Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,"=IFERROR(INDEX(Productos[Categoría],MATCH([@Producto],Productos[Producto],0),0),"""")",Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,"=IFERROR(INDEX(Productos[Precio Costo],MATCH([@Producto],Productos[Producto],0),0),"""")",Unnamed: 11,Unnamed: 12,Unnamed: 13
9362,2023-05-15 00:00:00,Marisa y Kuky,Efectivo,7790580033408,Chocolate,Cofler Air Leche 55 grs,,1,400,400,298.6,298.6,101.39999999999998
9362,2023-05-15 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,2,30,60,0,0,60
9363,2023-05-15 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,630,630,508.33,508.33,121.67000000000002
9363,2023-05-15 00:00:00,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,1,50,50,0,0,50
9363,2023-05-15 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0,0,60
9364,2023-05-15 00:00:00,Marisa y Kuky,Mercado Pago,7793147118822,Cerveza,Budweiser 473 cc,,2,320,640,242.49,484.98,155.01999999999998
9364,2023-05-15 00:00:00,Marisa y Kuky,Mercado Pago,7798040592410,Golosina,Chicle Globo  Fierita ,,4,10,40,3.85,15.4,24.6
9365,2023-05-15 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0,0,60
9366,2023-05-15 00:00:00,Marisa y Kuky,Efectivo,7790895000782,Gaseosa,Coca Cola 500ml,,1,280,0,208.33,208.33,-208.33
9367,2023-05-15 00:00:00,Marisa y Kuky,Debito,7792216402039,Librería,Repuesto 48 hojas Rayadas América ,,1,300,300,138.32,138.32,161.68
9368,2023-05-15 00:00:00,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,450,450,331.25,331.25,118.75
9369,2023-05-15 00:00:00,Marisa y Kuky,Efectivo,7500435216548,Mercadito,Detergente Magistral Limón 500 ml,,1,700,0,448.99,448.99,-448.99
9370,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,7790895647741,Agua,Agua Mineral sin Gas Benedictino 600cc ,,1,180,180,65,65,115
9371,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,7790040133242,Galletita,Maná Rellena Chocolate 152g,,1,300,300,215.9,215.9,84.1
9371,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,7790040704800,Galletita,Serranas 112g,,1,130,130,97.28,97.28,32.72
9372,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,6902004095218,Varios,Encendedor Candela 1,,1,200,200,128.57,128.57,71.43
9372,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,77941558,Cigarrillo,Master Común 20,,1,350,350,265,265,85
9372,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,10,10,100,7,70,30
9373,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,7798040592410,Golosina,Chicle Globo  Fierita ,,5,10,50,3.85,19.25,30.75
9373,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,,,DOMICILIO,,1,600,600,0,0,600
9374,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,7790036000619,Jugo,Baggio Pronto Multifruta 200ml,,1,150,150,95.84,95.84,54.16
9375,2023-05-16 00:00:00,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0,0,20
9376,2023-05-16 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
9377,2023-05-16 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,2,40,80,0,0,80
9378,2023-05-16 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,40,40,0,0,40
9378,2023-05-16 00:00:00,Fausto,Efectivo,,,Negatividad,,1,100,100,0,0,100
9379,2023-05-16 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,40,40,0,0,40
9380,2023-05-16 00:00:00,Fausto,Efectivo,,,Certificado Domicili,,1,600,600,0,0,600
9381,2023-05-16 00:00:00,Fausto,Efectivo,7790387800142,Mercadito,Té Negro Taragui x 50 saquitos ,,5,10,50,4.4,22,28
9381,2023-05-16 00:00:00,Fausto,Efectivo,7795345121512,Farmacia,Sertal Propinol Perlas,,2,100,200,64,128,72
9381,2023-05-16 00:00:00,Fausto,Efectivo,7790040872202,Galletita,Traviata Sabor Original x 3 303 grs,,1,150,150,314.46,314.46,-164.45999999999998
9382,2023-05-16 00:00:00,Fausto,Efectivo,7790895647703,Agua,Agua Mineral Benedictino 2 L,,1,280,280,150,150,130
9383,2023-05-16 00:00:00,Fausto,Efectivo,7798065731009,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,,1,400,400,302,302,98
9384,2023-05-16 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,2,40,80,0,0,80
9385,2023-05-16 00:00:00,Fausto,Efectivo,7798342717450,Mercadito,Papel Higiénico Bonux x 4 rollos x 50 mts ,,2,150,300,92.25,184.5,115.5
9386,2023-05-16 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,2,40,80,0,0,80
9387,2023-05-16 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,250,1,280,1,250,30
9388,2023-05-16 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,3,40,120,0,0,120
9389,2023-05-16 00:00:00,Fausto,Efectivo,7798014062680,Farmacia,Pañuelos Descartables Dismar,,1,70,70,30,30,40
9390,2023-05-16 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,40,40,0,0,40
9390,2023-05-16 00:00:00,Fausto,Efectivo,,,Certificado Domicilio,,2,600,1200,0,0,1200
9390,2023-05-16 00:00:00,Fausto,Efectivo,,,Negatividad,,1,100,100,0,0,100
9391,2023-05-16 00:00:00,Fausto,Efectivo,77916433,Cigarrillo,Marlboro  Común 20,,1,700,700,630,630,70
9391,2023-05-16 00:00:00,Fausto,Efectivo,7793147001827,Cerveza,Miller  473ml,,2,360,720,297.41,594.82,125.17999999999995
9391,2023-05-16 00:00:00,Fausto,Efectivo,7791241962464,Lácteos,Leche La Lácteo Entera Larga Vida 1 L,,1,360,360,259,259,101
9392,2023-05-16 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1,500,50
9393,2023-05-16 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,5,40,200,0,0,200
9393,2023-05-16 00:00:00,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,21,20,420,0,0,420
9394,2023-05-16 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,450,1,500,1,450,50
9396,2023-05-16 00:00:00,Fausto,,,,Producto,Plataforma,Cantidad,Precio Unitario,Total,0,,
9396,2023-05-16 00:00:00,Fausto,,,,,,,,,0,0,0
9397,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,40,80,0,0,80
9397,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,,,INFORMACION SUMARIA,,1,1200,1200,0,0,1200
9398,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,7791911243220,Librería,Cartulina  1,,1,100,100,50,50,50
9400,2023-05-16 00:00:00,Marisa y Kuky,,,,Producto,Plataforma,Cantidad,Precio Unitario,Total,0,,
9400,2023-05-16 00:00:00,Marisa y Kuky,,,,,,,,,0,0,0
9401,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1,300,30
9402,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,400,1,440,1,400,40
9402,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,Log In,2,20,40,0,0,40
9402,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,Log In,3,40,120,0,0,120
9403,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,77977038,Cigarrillo,Lucky Strike  Convertible Box 20,,1,700,700,630,630,70
9404,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,77958655,Golosina,"Menthoplus Miel 29,4g",,1,130,130,85,85,45
9404,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,7790580118037,Golosina,Mister Pop con Chicle,,1,50,50,28.48,28.48,21.52
9405,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,100,1,110,1,100,10
9405,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,7792354004690,Golosina,Chupetin Dobleta 50 unidades,Log In,2,20,40,8.9,17.8,22.2
9406,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,7793913013535,Lácteos,Yogurt Entero Vainilla Vasito Tregar 125 grs,,1,160,160,118.71,118.71,41.290000000000006
9406,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,7793123134211,Galletita,Oblita La Oblea Sabor Frutilla 50 grs,,1,100,100,46.07,46.07,53.93
9406,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,7790040133488,Galletita,Sonrisas 108g,,1,280,280,174.63,174.63,105.37
9407,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,700,1,770,1,700,70
9408,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,77953124,Chocolate,Block Cofler 38g,,2,200,400,141.78,283.56,116.44
9409,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,580058803526,Cigarrillo,Suelto Barato 1,,5,20,100,0,0,100
9410,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1,200,20
9410,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1,500,50
9411,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,6,40,240,0,0,240
9412,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,6902004095218,Varios,Encendedor Candela 1,,1,200,200,128.57,128.57,71.43
9413,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,460589131783,Cigarrillo,Suelto Nacional 1,,3,30,90,0,0,90
9413,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,7798040592410,Golosina,Chicle Globo  Fierita ,,1,10,10,3.85,3.85,6.15
9414,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,7790310984031,Snack,Lay's Clásicas 94g,,1,400,400,264,264,136
9414,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,40,40,0,0,40
9414,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0,0,20
9415,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,77941558,Cigarrillo,Master Común 20,,1,350,350,265,265,85
9416,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,5,40,200,0,0,200
9417,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,40,80,0,0,80
9418,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,7791843008294,Vino,Viñas de Balbo 1125ml,,1,680,680,583.33,583.33,96.66999999999996
9418,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,7798178040029,Soda,Soda Vitalissima 2000ml,,1,300,300,203.12,203.12,96.88
9418,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,12,10,120,7,84,36
9419,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,2,40,80,0,0,80
9419,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0,0,20
9420,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,7793147571689,Cerveza,Imperial Golden  473ml,,1,350,350,267.66,267.66,82.33999999999997
9420,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,77953513,Cigarrillo,Chesterfield 20 Común ,,1,550,550,460,460,90
9421,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,7793147571689,Cerveza,Imperial Golden  473ml,,4,350,1400,267.66,1070.64,329.3599999999999
9422,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,7793147571689,Cerveza,Imperial Golden  473ml,,2,350,700,267.66,535.32,164.67999999999995
9423,2023-05-16 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,180,1,200,1,180,20
9425,2023-05-16 00:00:00,Marisa y Kuky,,,,Producto,Plataforma,Cantidad,Precio Unitario,Total,0,,
9425,2023-05-16 00:00:00,Marisa y Kuky,,,,,,,,,0,0,0
9426,2023-05-17 00:00:00,Fausto,Efectivo,7792180006448,Galletita,Mini Crackers Paseo 300g,,1,300,300,196.36,196.36,103.63999999999999
9427,2023-05-17 00:00:00,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,20,20,400,0,0,400
9428,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1,500,50
9429,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,7891000345528,Mercadito,"Caldo de Verduras Maggi 12 u x 9,5 grs",,3,30,90,12.5,37.5,52.5
9430,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,3,40,120,0,0,120
9431,2023-05-17 00:00:00,Fausto,Efectivo,7793640215486,Farmacia,Actron Ibuprofeno 400 mg,,1,80,80,44.5,44.5,35.5
9432,2023-05-17 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,2,40,80,0,0,80
9432,2023-05-17 00:00:00,Fausto,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,6,40,240,0,0,240
9432,2023-05-17 00:00:00,Fausto,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,2,60,120,0,0,120
9432,2023-05-17 00:00:00,Fausto,Efectivo,,,CUIL,,2,100,200,0,0,200
9432,2023-05-17 00:00:00,Fausto,Efectivo,7796893000052,Librería,Folio Oficio 1,,2,80,160,23,46,114
9433,2023-05-17 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,2,40,80,0,0,80
9434,2023-05-17 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,3,40,120,0,0,120
9435,2023-05-17 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,180,1,200,1,180,20
9436,2023-05-17 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,40,40,0,0,40
9436,2023-05-17 00:00:00,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,9,20,180,0,0,180
9436,2023-05-17 00:00:00,Fausto,Efectivo,FOLIOA4,Librería,Folio A4 1,,6,50,300,15,90,210
9437,2023-05-17 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,40,40,0,0,40
9438,2023-05-17 00:00:00,Fausto,Efectivo,,,Certificado Domicilio,,1,600,600,0,0,600
9439,2023-05-17 00:00:00,Fausto,Efectivo,7794640170867,Farmacia,Alikal Antiácido sabor Naranja,,1,150,150,89.66,89.66,60.34
9439,2023-05-17 00:00:00,Fausto,Efectivo,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,320,320,211.66,211.66,108.34
9440,2023-05-17 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,450,1,500,1,450,50
9441,2023-05-17 00:00:00,Fausto,Efectivo,7790580132415,Jugo,Jugo Arcor Naranja 18 grs,,1,70,70,45,45,25
9441,2023-05-17 00:00:00,Fausto,Efectivo,7790580129699,Jugo,Arcor Ananá 18 grs,,1,70,70,45,45,25
9442,2023-05-17 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,40,40,0,0,40
9443,2023-05-17 00:00:00,Fausto,Efectivo,77917812,Chocolate,Las Colonias Negro Triple 1,,1,130,130,72.91,72.91,57.09
9444,2023-05-17 00:00:00,Fausto,Efectivo,7791813555032,Gaseosa,Pepsi 500 ml,,1,230,230,138.66,138.66,91.34
9444,2023-05-17 00:00:00,Fausto,Efectivo,7622201814854,Jugo,Tang Manzana 18 grs,,1,70,70,45,45,25
9444,2023-05-17 00:00:00,Fausto,Efectivo,7790580118037,Golosina,Mister Pop con Chicle,,1,50,50,28.48,28.48,21.52
9445,2023-05-17 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1,500,50
9446,2023-05-17 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,40,40,0,0,40
9447,2023-05-17 00:00:00,Fausto,Efectivo,7793704000249,Mercadito,Yerba Mate Playadito 250 grs,,1,400,400,254.81,254.81,145.19
9448,2023-05-17 00:00:00,Fausto,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,630,630,560,560,70
9449,2023-05-17 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,40,40,0,0,40
9450,2023-05-17 00:00:00,Fausto,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,450,450,331.25,331.25,118.75
9451,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,40,80,0,0,80
9451,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,1,60,60,0,0,60
9452,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,7794820902493,Lácteos,Dulce de Leche Milkaut de Campo 400 grs,,1,570,570,439,439,131
9453,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,7793640215622,Farmacia,Actron 600,,2,130,260,90,180,80
9454,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,7798094220963,Chocolate,Alfajor Genio Nevares Triple Blanco 60 grs,,1,100,100,66.89,66.89,33.11
9454,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1,200,20
9455,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,77977038,Cigarrillo,Lucky Strike  Convertible Box 20,,1,700,700,630,630,70
9456,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,2,20,40,0,0,40
9457,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,40,80,0,0,80
9458,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,77977038,Cigarrillo,Lucky Strike  Convertible Box 20,,1,700,700,630,630,70
9459,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,7790040138896,Galletita,Surtido Bagley 398g,,1,550,550,439.76,439.76,110.24000000000001
9459,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,7793165000888,Snack,Tutuca,,1,150,150,48,48,102
9460,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,450,1,500,1,450,50
9461,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,,,DOMICILIO,,2,600,1200,0,0,1200
9462,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,,400,1,440,1,400,40
9463,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,40,40,0,0,40
9464,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,77958648,Golosina,"Menthoplus Strong 29,4g",,2,130,260,85,170,90
9465,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,77958648,Golosina,"Menthoplus Strong 29,4g",,1,130,130,85,85,45
9466,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,7790040930407,Galletita,Amor Sabor Almendras 112 grs,,1,250,250,158.99,158.99,91.00999999999999
9467,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,630,0,508.33,508.33,-508.33
9467,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,77940131,Golosina,Turrón Maní Arcor 25g,,1,100,100,47.34,47.34,52.66
9467,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,40,40,0,0,40
9468,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,7791911243718,Librería,Cartulina  Color,,1,120,120,77.58,77.58,42.42
9468,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,77947550,Cigarrillo,Marlboro Fusión 20 Box,,1,700,700,640,640,60
9468,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,3,10,30,7,21,9
9468,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,7790580118037,Golosina,Mister Pop con Chicle,,2,50,100,28.48,56.96,43.04
9469,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,77940735,Cigarrillo,Philip Morris  Convertible Box 20,,1,700,700,630,630,70
9470,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,7793147118860,Cerveza,Schneider  473ml,,1,300,300,227.5,227.5,72.5
9471,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,40,40,0,0,40
9471,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,7790580118037,Golosina,Mister Pop con Chicle,,1,50,50,28.48,28.48,21.52
9471,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,1,10,10,7,7,3
9472,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,30042452,Varios,Liyo X2 2,,20,2.5,50,2.5,50,0
9473,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,450,450,331.25,331.25,118.75
9474,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,77958631,Golosina,"Menthoplus Cherry 29,4g",,1,130,130,85,85,45
9475,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1,200,20
9476,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,7798140250395,Farmacia,Tafirol Forte Paracetamol 650 mg,,1,60,60,38.65,38.65,21.35
9477,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,77941558,Cigarrillo,Master Común 20,,1,350,350,265,265,85
9478,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,AGUACALIENTE,Agua,Agua caliente 1,,1,100,100,56,56,44
9479,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,7790040133488,Galletita,Sonrisas 108g,,1,280,280,174.63,174.63,105.37
9480,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,AGUACALIENTE,Agua,Agua caliente 1,,1,100,100,56,56,44
9481,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,77958921,Chocolate,Bonobón Arcor Negro,,1,80,80,55,55,25
9481,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,7794612002486,Golosina,Caramelos Alka ,,4,5,20,3,12,8
9482,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,7798126040194,Librería,Mapa Argentina N 3 Político 2,,1,80,80,15,15,65
9483,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1,500,50
9483,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,AGUACALIENTE,Agua,Agua caliente 1,Log In,1,100,100,56,56,44
9484,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1,500,50
9485,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,77918482,Cigarrillo,Marlboro Box 20,,1,800,800,720,720,80
9486,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,7790895001017,Gaseosa,Fanta 2250ml,,1,630,630,508.33,508.33,121.67000000000002
9486,2023-05-17 00:00:00,Marisa y Kuky,Efectivo,VASOSDESCARTABLESX1LITRO,Cotillón,Vasos descartables x 1 litro ,,1,100,100,45,45,55
9487,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,,,BUENA CONDUCTA,,1,1200,1200,0,0,1200
9487,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,,,DOMICILIO,,1,600,600,0,0,600
9488,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,7891000345344,Mercadito,Caldo de Gallina Maggi ,,6,30,180,15,90,90
9488,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,7794000005754,Mercadito,"Caldo de Gallina knorr 12 u x 9,5 grs",,3,30,90,17.56,52.67999999999999,37.32000000000001
9489,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,40,80,0,0,80
9489,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0,0,20
9490,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,,,DOMICILIO,,1,600,600,0,0,600
9491,2023-05-18 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,3,40,120,0,0,120
9491,2023-05-18 00:00:00,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,4,20,80,0,0,80
9492,2023-05-18 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,2,40,80,0,0,80
9493,2023-05-18 00:00:00,Fausto,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,1,60,60,0,0,60
9493,2023-05-18 00:00:00,Fausto,Efectivo,,,SIMPLE FAZ A4,,3,20,60,0,0,60
9494,2023-05-18 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,450,1,500,1,450,50
9495,2023-05-18 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1,500,50
9496,2023-05-18 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,2,40,80,0,0,80
9497,2023-05-18 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,40,40,0,0,40
9498,2023-05-18 00:00:00,Fausto,Efectivo,,,Certificado Domicilio,,1,600,600,0,0,600
9499,2023-05-18 00:00:00,Fausto,Efectivo,70330717534,Farmacia,Maquinita de Afeitar Bic 3 Hojas,,1,250,250,166,166,84
9500,2023-05-18 00:00:00,Fausto,Efectivo,77940735,Cigarrillo,Philip Morris  Convertible Box 20,,1,700,700,630,630,70
9501,2023-05-18 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,2,40,80,0,0,80
9502,2023-05-18 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1,500,50
9503,2023-05-18 00:00:00,Fausto,Efectivo,7622201735715,Jugo,Tang Multifruta 15 grs,,1,70,70,45,45,25
9503,2023-05-18 00:00:00,Fausto,Efectivo,7622201814946,Jugo,Tang Naranja Dulce 18g,,1,70,70,45,45,25
9503,2023-05-18 00:00:00,Fausto,Efectivo,HIELOGRANDE,Varios,Hielo Botella Grande 1,,1,150,150,0,0,150
