sales_id,invoice_number,date,employee,payment_type,product_code,category,product,platform,qty,unit_price,total,Precio de Costo,Total COGS,Ganancia Neta,product_id
10602,7272.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,7793147118860,Cerveza,Schneider  473ml,,1,270,270,227.5,227.5,42.5,129.0
10603,7273.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,7790895647703,Agua,Agua Mineral Benedictino 2 L,,1,250,250,150.0,150.0,100.0,4.0
10604,7273.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,7792798007424,Cerveza,Quilmes Bajo Cero Retornable 1000ml,,3,500,450,451.66,1354.98,-904.98,122.0
10605,7274.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,5,30,150,0.0,0.0,150.0,388.0
10606,7274.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,4,10,40,7.0,28.0,12.0,525.0
10607,7275.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
10608,7276.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,7798342714633,Mercadito,Papel Higiénico Bonux x 4 rollos x 80 mtrs c/u,,1,180,180,123.74,123.74,56.260000000000005,871.0
10609,7277.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,77958662,Golosina,"Menthoplus Mint 29,4g",,1,100,100,85.0,85.0,15.0,552.0
10610,7277.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
10611,7277.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,4,50,200,0.0,0.0,200.0,389.0
10612,7278.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0.0,0.0,30.0,390.0
10613,7279.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,7790895000782,Gaseosa,Coca Cola 500ml,,1,230,230,208.33,208.33,21.669999999999987,490.0
10614,7279.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,460589131783,Cigarrillo,Suelto Nacional 1,,6,30,180,0.0,0.0,180.0,229.0
10615,7280.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0.0,0.0,30.0,390.0
10616,7280.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
10617,7280.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,CARPETACOLGANTE,Librería,Carpeta Cogante,,1,300,300,193.96,193.96,106.03999999999999,673.0
10618,7281.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
10619,7281.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,4,20,80,0.0,0.0,80.0,392.0
10620,7282.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,7622201504090,Galletita,Variedad Terrabussi 390 grs,,1,350,350,249.0,249.0,101.0,472.0
10621,7282.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,2,40,80,0.0,0.0,80.0,393.0
10622,7282.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
10623,7283.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,150,1,170,1.0,150.0,20.0,85.0
10624,7284.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,150,1,170,1.0,150.0,20.0,85.0
10625,7285.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,1000,1,1100,1.0,1000.0,100.0,85.0
10626,7286.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,77940735,Cigarrillo,Philip Morris  Convertible Box 20,,1,630,630,630.0,630.0,0.0,219.0
10627,7286.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,7790129100158,Varios,Encendedor Fuegolandia,,1,150,150,129.0,129.0,21.0,1113.0
10628,7287.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,460589131783,Cigarrillo,Suelto Nacional 1,,1,30,30,0.0,0.0,30.0,229.0
10629,7288.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,6902004095218,Varios,Encendedor Candela 1,,1,150,150,128.57,128.57,21.430000000000007,1112.0
10630,7288.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
10631,7288.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,77958631,Golosina,"Menthoplus Cherry 29,4g",,1,100,100,85.0,85.0,15.0,548.0
10632,7289.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,77916396,Golosina,"Topline Strong 6,7g",,1,100,100,51.0,51.0,49.0,568.0
10633,7290.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,77916396,Golosina,"Topline Strong 6,7g",,1,100,100,51.0,51.0,49.0,568.0
10634,7291.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
10635,7292.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,7792798004652,Cerveza,Budweiser King of Beers 410cc,,1,290,290,220.83,220.83,69.16999999999999,92.0
10636,7293.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,2,30,60,0.0,0.0,60.0,390.0
10637,7294.0,2023-04-05 00:00:00,Fausto,Efectivo,7792798004652,Cerveza,Budweiser King of Beers 410cc,,6,290,1740,220.83,1324.98,415.02,92.0
10638,7295.0,2023-04-05 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0.0,0.0,30.0,390.0
10639,7296.0,2023-04-05 00:00:00,Fausto,Efectivo,77916426,Golosina,"Topline Menta 6,7g",,2,100,200,51.0,102.0,98.0,561.0
10640,7296.0,2023-04-05 00:00:00,Fausto,Efectivo,836839406070,Varios,Chip  1,,1,100,100,38.0,38.0,62.0,1105.0
10641,7297.0,2023-04-05 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Claro,200,1,220,1.0,200.0,20.0,85.0
10642,7298.0,2023-04-05 00:00:00,Fausto,Efectivo,77981813,Cigarrillo,Philip Morris  Común 12,,1,380,380,360.0,360.0,20.0,218.0
10643,7298.0,2023-04-05 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,3,30,90,0.0,0.0,90.0,388.0
10644,7298.0,2023-04-05 00:00:00,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
10645,7298.0,2023-04-05 00:00:00,Fausto,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,40,40,0.0,0.0,40.0,393.0
10646,7299.0,2023-04-05 00:00:00,Fausto,Efectivo,7793147001827,Cerveza,Miller  473ml,,1,330,330,297.41,297.41,32.589999999999975,114.0
10647,7300.0,2023-04-05 00:00:00,Fausto,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,370,370,360.0,360.0,10.0,208.0
10648,7301.0,2023-04-05 00:00:00,Fausto,Debito,7792798005888,Cerveza,Brahma  473ml,,2,320,640,252.91,505.82,134.18,88.0
10649,7301.0,2023-04-05 00:00:00,Fausto,Debito,7793147009199,Cerveza,Heineken  473ml,,1,400,400,317.0,317.0,83.0,108.0
10650,7302.0,2023-04-05 00:00:00,Fausto,Efectivo,7793147001827,Cerveza,Miller  473ml,,1,330,330,297.41,297.41,32.589999999999975,114.0
10651,7303.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,7798040592410,Golosina,Chicle Globo  Fierita ,,4,10,40,3.85,15.4,24.6,530.0
10652,7304.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
10653,7305.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,7798342714633,Mercadito,Papel Higiénico Bonux x 4 rollos x 80 mtrs c/u,,4,180,720,123.74,494.96,225.04000000000002,871.0
10654,7306.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,7798362410195,Varios,Barbijos 1,,1,100,100,75.0,75.0,25.0,1088.0
10655,7307.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
10656,7308.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
10657,7309.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,7790787949670,Lácteos,Leche Chocolatada Ilolay Kids 1 L,,3,380,1140,278.0,834.0,306.0,627.0
10658,7310.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,7790040946101,Galletita ,Criollitas Más Grandes  169 grs,,1,250,250,135.0,135.0,115.0,475.0
10659,7311.0,2023-04-05 00:00:00,Marisa y Kuky,Debito,3057067267256,Varios,Liyo Caja 50,,1,200,200,103.16,103.16,96.84,1128.0
10660,7312.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,2000,1,2200,1.0,2000.0,200.0,85.0
10661,7313.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,77960900,Cigarrillo,Pier Rojo 20 20,,1,320,320,255.0,255.0,65.0,222.0
10662,7314.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
10663,7315.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,754697524348,Mercadito,Azúcar La Estrella 1 Kg,,1,360,360,268.0,268.0,92.0,762.0
10664,7316.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,77960900,Cigarrillo,Pier Rojo 20 20,,1,320,320,255.0,255.0,65.0,222.0
10665,7317.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,6934274168040,Snack,Chizitos x 100 grs,,1,100,100,60.0,60.0,40.0,1040.0
10666,7318.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,7792798004652,Cerveza,Budweiser King of Beers 410cc,,1,290,290,220.83,220.83,69.16999999999999,92.0
10667,7318.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,1,10,10,7.0,7.0,3.0,525.0
10668,7319.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,580058803526,Cigarrillo,Suelto Barato 1,,1,20,20,0.0,0.0,20.0,228.0
10669,7320.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,580058803526,Cigarrillo,Suelto Barato 1,,1,20,20,0.0,0.0,20.0,228.0
10670,7321.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,7793147118860,Cerveza,Schneider  473ml,,1,270,270,227.5,227.5,42.5,129.0
10671,7321.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,460589131783,Cigarrillo,Suelto Nacional 1,,1,30,30,0.0,0.0,30.0,229.0
10672,7322.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
10673,7323.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,77981813,Cigarrillo,Philip Morris  Común 12,,1,380,380,360.0,360.0,20.0,218.0
10674,7324.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,7792758001073,Gaseosa,Secco Cola 3000ml,,1,400,400,343.75,343.75,56.25,503.0
10675,7325.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
10676,7326.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,77958631,Golosina,"Menthoplus Cherry 29,4g",,1,130,130,85.0,85.0,45.0,548.0
10677,7327.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,570,570,560.0,560.0,10.0,220.0
10678,7328.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
10679,7329.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,7792798010622,Cerveza,Stella Artois Belgium 410 cm3,,3,400,1200,333.33,999.99,200.01,131.0
10680,7329.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,7795618001244,Varios,Bolsas camisetas 40 x 50,,2,5,10,250.0,500.0,-490.0,1089.0
10681,7330.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,7793640215622,Farmacia,Actron 600,,4,100,400,90.0,360.0,40.0,286.0
10682,7331.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,7793147572044,Cerveza,Amstel  473ml,,2,270,540,260.23,520.46,19.539999999999964,86.0
10683,7331.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,77953513,Cigarrillo,Chesterfield 20 Común ,,1,500,500,460.0,460.0,40.0,200.0
10684,7332.0,2023-04-05 00:00:00,Marisa y Kuky,Debito,7793147009199,Cerveza,Heineken  473ml,,2,400,800,317.0,634.0,166.0,108.0
10685,7333.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,7792798012923,Cerveza,Quilmes Clásica  473ml,,1,280,280,239.6,239.6,40.400000000000006,123.0
10686,7334.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,7790314070754,Vino,Estancia de Mendoza Malbec Cabernet 1125 ml,,1,750,750,777.47,777.47,-27.470000000000027,1171.0
10687,7335.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
10688,7336.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,7792783000416,Varios,Naipes Hachazo Truco,,1,400,400,190.0,190.0,210.0,1134.0
10689,7337.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,70847032861,Energizante,Monster Energy Ultra 473cc,,1,400,180,340.0,340.0,-160.0,256.0
10690,7338.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,7798065730989,Agua Saborizada,Sierra de los Padres Pomelo 2250ml,,1,400,400,302.0,302.0,98.0,46.0
10691,7339.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,7790036001647,Agua Saborizada,Baggio Fresh Manzana Liviano 1500ml,,1,300,300,211.66,211.66,88.34,24.0
10692,7340.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,7791375001824,Gaseosa,Cabalgata Lima 3000ml,,1,400,400,311.66,311.66,88.33999999999997,481.0
10693,7341.0,2023-04-05 00:00:00,Marisa y Kuky,Mercado Pago,7556956818112,Varios,Poker Naipes Loba Caja,,1,600,600,390.0,390.0,210.0,1144.0
10694,7342.0,2023-04-05 00:00:00,Marisa y Kuky,Efectivo,77931764,Golosina,Topline Seven X-plosive Mint 14g,,1,150,150,105.0,105.0,45.0,567.0
10695,7343.0,2023-04-06 00:00:00,Marisa y Kuky,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,400,400,343.5,343.5,56.5,510.0
10696,7344.0,2023-04-06 00:00:00,Marisa y Kuky,Efectivo,77941558,Cigarrillo,Master Común 20,,1,300,300,265.0,265.0,35.0,217.0
10697,7345.0,2023-04-06 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
10698,7346.0,2023-04-06 00:00:00,Marisa y Kuky,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,570,570,560.0,560.0,10.0,220.0
10699,7347.0,2023-04-06 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,1000,1,1100,1.0,1000.0,100.0,85.0
10700,7348.0,2023-04-06 00:00:00,Marisa y Kuky,Efectivo,7798056090016,Varios,Bolsas residuos Polimundi x 10 u /80x100 Alta densidad,,2,40,80,31.4,62.8,17.200000000000003,1094.0
10701,7348.0,2023-04-06 00:00:00,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,2,10,20,7.0,14.0,6.0,525.0
10702,7349.0,2023-04-06 00:00:00,Fausto,Efectivo,7792798007424,Cerveza,Quilmes Bajo Cero Retornable 1000ml,,1,500,500,451.66,451.66,48.339999999999975,122.0
10703,7350.0,2023-04-06 00:00:00,Fausto,Efectivo,7794321073319,Mercadito,Esponja de acero 1,,1,250,250,113.0,113.0,137.0,807.0
10704,7351.0,2023-04-06 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Claro,600,1,660,1.0,600.0,60.0,85.0
10705,7352.0,2023-04-06 00:00:00,Fausto,Efectivo,7798187653425,Farmacia,Apósitos Protectores Plásticos ,,2,30,60,16.0,32.0,28.0,293.0
10706,7353.0,2023-04-06 00:00:00,Marisa y Kuky,Efectivo,7790895641800,Jugo,Cepita Naranja 1500ml,,1,420,420,400.0,400.0,20.0,597.0
10707,7353.0,2023-04-06 00:00:00,Marisa y Kuky,Efectivo,77940735,Cigarrillo,Philip Morris  Convertible Box 20,,1,630,630,630.0,630.0,0.0,219.0
10708,7354.0,2023-04-06 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
10709,7355.0,2023-04-06 00:00:00,Marisa y Kuky,Efectivo,77960900,Cigarrillo,Pier Rojo 20 20,,1,320,320,255.0,255.0,65.0,222.0
10710,7356.0,2023-04-06 00:00:00,Marisa y Kuky,Efectivo,7622201812652,Chocolate,Mantecol Clásico 111g,,1,380,380,285.0,285.0,95.0,181.0
10711,7357.0,2023-04-06 00:00:00,Fausto,Efectivo,77941558,Cigarrillo,Master Común 20,,1,300,300,265.0,265.0,35.0,217.0
10712,7358.0,2023-04-06 00:00:00,Fausto,Debito,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,300,300,211.66,211.66,88.34,27.0
10713,7359.0,2023-04-06 00:00:00,Fausto,Efectivo,7793147001827,Cerveza,Miller  473ml,,2,330,660,297.41,594.82,65.17999999999995,114.0
10714,7360.0,2023-04-06 00:00:00,Fausto,Efectivo,7794640130700,Farmacia,Uvasal Naranja 5g,,1,100,100,53.0,53.0,47.0,387.0
10715,7361.0,2023-04-06 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1.0,300.0,30.0,85.0
10716,7362.0,2023-04-06 00:00:00,Fausto,Efectivo,7790895647703,Agua,Agua Mineral Benedictino 2 L,,1,250,250,150.0,150.0,100.0,4.0
10717,7363.0,2023-04-06 00:00:00,Fausto,Efectivo,77941558,Cigarrillo,Master Común 20,,1,300,300,265.0,265.0,35.0,217.0
10718,7364.0,2023-04-06 00:00:00,Fausto,Efectivo,77951113,Golosina,Topline Seven Vibrant Strawberry 14g,,1,150,150,105.0,105.0,45.0,565.0
10719,7365.0,2023-04-06 00:00:00,Fausto,Efectivo,7798060850019,Lácteos,Manteca Tonadita 100 grs,,1,330,330,227.9,227.9,102.1,642.0
10720,7366.0,2023-04-06 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,100,1,110,1.0,100.0,10.0,85.0
10721,7367.0,2023-04-06 00:00:00,Fausto,Efectivo,77978141,Cigarrillo,Marlboro Fusión 12,,1,400,400,371.25,371.25,28.75,215.0
10722,7368.0,2023-04-06 00:00:00,Fausto,Efectivo,7798023696555,Mercadito,Mate Cocido S&P 3g,,2,10,20,3.3,6.6,13.4,851.0
10723,7369.0,2023-04-06 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Claro,100,1,110,1.0,100.0,10.0,85.0
10724,7370.0,2023-04-06 00:00:00,Marisa y Kuky,Efectivo,7798040592410,Golosina,Chicle Globo  Fierita ,,5,10,50,3.85,19.25,30.75,530.0
10725,7370.0,2023-04-06 00:00:00,Marisa y Kuky,Efectivo,7792860001114,Golosina,Pico Dulce Lheritier 48 unidades,,1,50,50,33.54,33.54,16.46,559.0
10726,7371.0,2023-04-06 00:00:00,Marisa y Kuky,Efectivo,7556956818112,Varios,Poker Naipes Loba Caja,,1,600,600,390.0,390.0,210.0,1144.0
10727,7372.0,2023-04-06 00:00:00,Marisa y Kuky,Efectivo,77983343,Cigarrillo,Marlboro  Común 12,,1,400,400,400.0,400.0,0.0,212.0
10728,7373.0,2023-04-06 00:00:00,Marisa y Kuky,Efectivo,7790580118037,Golosina,Mister Pop con Chicle,,1,40,100,28.48,28.48,71.52,556.0
10729,7374.0,2023-04-06 00:00:00,Marisa y Kuky,Efectivo,580058803526,Cigarrillo,Suelto Barato 1,,1,20,20,0.0,0.0,20.0,228.0
10730,7375.0,2023-04-06 00:00:00,Marisa y Kuky,Efectivo,7790036001579,Agua Saborizada,Baggio Fresh Pomelo 1500ml,,1,300,300,211.66,211.66,88.34,30.0
10731,7376.0,2023-04-06 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
10732,7376.0,2023-04-06 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
10733,7377.0,2023-04-06 00:00:00,Marisa y Kuky,Efectivo,7798362410195,Varios,Barbijos 1,,1,100,100,75.0,75.0,25.0,1088.0
10734,7378.0,2023-04-06 00:00:00,Marisa y Kuky,Efectivo,77947550,Cigarrillo,Marlboro Fusión 20 Box,,1,630,630,640.0,640.0,-10.0,216.0
10735,7379.0,2023-04-06 00:00:00,Marisa y Kuky,Efectivo,7790310984192,Snack,Doritos Sabor Queso 85 grs,,1,550,550,423.0,423.0,127.0,1044.0
10736,7380.0,2023-04-06 00:00:00,Marisa y Kuky,Efectivo,2004007300000,Regalería,Cornets Blancos x 3,,1,500,500,400.0,400.0,100.0,991.0
10737,7381.0,2023-04-06 00:00:00,Marisa y Kuky,Efectivo,7790310984000,Snack,Lay's Clásicas 145g,,1,730,730,576.92,576.92,153.08000000000004,1047.0
10738,7382.0,2023-04-06 00:00:00,Marisa y Kuky,Efectivo,77976505,Cigarrillo,Lucky Strike  Común 12 ,,1,370,370,360.0,360.0,10.0,206.0
10739,7383.0,2023-04-06 00:00:00,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,400,400,331.25,331.25,68.75,492.0
10740,7384.0,2023-04-06 00:00:00,Marisa y Kuky,Efectivo,7791813555032,Gaseosa,Pepsi 500 ml,,1,200,0,138.66,138.66,-138.66,501.0
10741,7385.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,77940735,Cigarrillo,Philip Morris  Convertible Box 20,,1,630,630,630.0,630.0,0.0,219.0
10742,7386.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,7798151950451,Snack,Maní King Salado Sin Piel 120g,,1,180,180,133.41,133.41,46.59,1052.0
10743,7386.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,7798187211304,Snack,Papas Quento  Ketchup 90 g,,1,400,400,288.93,288.93,111.07,1061.0
10744,7386.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,7798187211571,Snack,Papas Quento Sabor Crema y Ciboulette 90 gr,,1,400,400,288.93,288.93,111.07,1064.0
10745,7387.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,7793147001056,Cerveza,Budweiser Retornable 1000ml,,1,400,400,451.66,451.66,-51.660000000000025,94.0
10746,7388.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,77983343,Cigarrillo,Marlboro  Común 12,,1,400,400,400.0,400.0,0.0,212.0
10747,7389.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,370,370,360.0,360.0,10.0,208.0
10748,7390.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,7793147009199,Cerveza,Heineken  473ml,,1,420,420,317.0,317.0,103.0,108.0
10749,7116.0,2023-04-01 00:00:00,Marisa y Kuky,Efectivo,7790895004971,Agua Saborizada,Aquarius Pomelo Rosado 2250ml,,1,450,450,416.66,416.66,33.339999999999975,23.0
10750,7392.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,7792798012923,Cerveza,Quilmes Clásica  473ml,,3,280,840,239.6,718.8,121.20000000000005,123.0
10751,7393.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,7793147001056,Cerveza,Budweiser Retornable 1000ml,,1,400,400,451.66,451.66,-51.660000000000025,94.0
10752,7394.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,7790314074219,Vino,"Toro Tinto 1,125 ml",,1,550,550,630.0,630.0,-80.0,1187.0
10753,7395.0,2023-04-07 00:00:00,Fausto,Efectivo,7798060850019,Lácteos,Manteca Tonadita 100 grs,,1,330,330,227.9,227.9,102.1,642.0
10754,7396.0,2023-04-07 00:00:00,Fausto,Efectivo,7790072001014,Mercadito,Sal Fina Celusal 500 grs,,1,150,150,111.65,111.65,38.349999999999994,894.0
10755,7397.0,2023-04-07 00:00:00,Fausto,Efectivo,77983343,Cigarrillo,Marlboro  Común 12,,1,400,400,400.0,400.0,0.0,212.0
10756,7398.0,2023-04-07 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0.0,0.0,30.0,390.0
10757,7399.0,2023-04-07 00:00:00,Fausto,Efectivo,77953513,Cigarrillo,Chesterfield 20 Común ,,1,500,500,460.0,460.0,40.0,200.0
10758,7173.0,2023-04-02 00:00:00,Marisa y Kuky,Efectivo,7790895004971,Agua Saborizada,Aquarius Pomelo Rosado 2250ml,,1,450,450,416.66,416.66,33.339999999999975,23.0
10759,7401.0,2023-04-07 00:00:00,Fausto,Efectivo,7798060852648,Lácteos,Manteca Tonadita 100g,,1,300,300,190.54,190.54,109.46000000000001,643.0
10760,7402.0,2023-04-07 00:00:00,Fausto,Efectivo,77917188,Varios,La Gotita 1,,1,450,450,343.19,343.19,106.81,1127.0
10761,7403.0,2023-04-07 00:00:00,Fausto,Efectivo,7793147001827,Cerveza,Miller  473ml,,1,330,330,297.41,297.41,32.589999999999975,114.0
10762,7404.0,2023-04-07 00:00:00,Fausto,Efectivo,7790895000331,Gaseosa,Fanta Retornable 2000ml,,1,400,400,331.25,331.25,68.75,497.0
10763,7405.0,2023-04-07 00:00:00,Fausto,Efectivo,77941558,Cigarrillo,Master Común 20,,1,300,300,265.0,265.0,35.0,217.0
10764,7406.0,2023-04-07 00:00:00,Fausto,Efectivo,7790040133570,Chocolate,Águila Minitorta Blanco 69g,,1,200,0,147.52,147.52,-147.52,135.0
10765,7407.0,2023-04-07 00:00:00,Fausto,Efectivo,7792798007424,Cerveza,Quilmes Bajo Cero Retornable 1000ml,,1,500,500,451.66,451.66,48.339999999999975,122.0
