sales_id,date,employee,payment_type,product_code,category,product,platform,qty,unit_price,total,Precio de Costo,Total COGS,Ganancia Neta,product_id
7090,2023-04-01,Marisa y Kuky,Efectivo,7793913012996,Lácteos,Leche Parcialmente Descremada Tregar 1000 cc,,1,300,0,276.83,276.83,-276.83,641.0
7090,2023-04-01,Marisa y Kuky,Efectivo,7798126071631,Panificado,Budín Valenciano 170 grs,,1,200,0,100.0,100.0,-100.0,951.0
7090,2023-04-01,Marisa y Kuky,Efectivo,7798126071631,Panificado,Budín Valenciano 170 grs,,1,200,0,100.0,100.0,-100.0,951.0
7090,2023-04-01,Marisa y Kuky,Efectivo,754697524348,Mercadito,Azúcar La Estrella 1 Kg,,1,360,0,268.0,268.0,-268.0,762.0
7091,2023-04-01,Marisa y Kuky,Efectivo,7791843008294,Vino,Viñas de Balbo 1125ml,,1,580,580,583.33,583.33,-3.330000000000041,1191.0
7091,2023-04-01,Marisa y Kuky,Efectivo,7793147001827,Cerveza,Miller  473ml,,1,330,330,297.41,297.41,32.589999999999975,114.0
7091,2023-04-01,Marisa y Kuky,Efectivo,77916433,Cigarrillo,Marlboro  Común 20,,1,630,630,630.0,630.0,0.0,213.0
7092,2023-04-01,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,400,400,331.25,331.25,68.75,492.0
7093,2023-04-01,Marisa y Kuky,Efectivo,7792798007424,Cerveza,Quilmes Bajo Cero Retornable 1000ml,,1,450,450,451.66,451.66,-1.660000000000025,122.0
7094,2023-04-01,Marisa y Kuky,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,570,570,560.0,560.0,10.0,220.0
7095,2023-04-01,Marisa y Kuky,Efectivo,77958662,Golosina,"Menthoplus Mint 29,4g",,1,100,100,85.0,85.0,15.0,552.0
7096,2023-04-01,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
7097,2023-04-01,Marisa y Kuky,Efectivo,77961815,Chocolate,Bonobón Arcor Blanco,,2,60,120,55.0,110.0,10.0,154.0
7097,2023-04-01,Marisa y Kuky,Efectivo,7790580118037,Golosina,Mister Pop con Chicle,,2,50,100,28.48,56.96,43.04,556.0
7097,2023-04-01,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,650,1,720,1.0,650.0,70.0,85.0
7098,2023-04-01,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,30,30,0.0,0.0,30.0,393.0
7099,2023-04-01,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
7100,2023-04-01,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
7101,2023-04-01,Marisa y Kuky,Efectivo,77969699,Cigarrillo,Liverpool Green,,1,300,300,255.0,255.0,45.0,205.0
7101,2023-04-01,Marisa y Kuky,Efectivo,77951113,Golosina,Topline Seven Vibrant Strawberry 14g,,1,150,150,105.0,105.0,45.0,565.0
7102,2023-04-01,Marisa y Kuky,Efectivo,580058803526,Cigarrillo,Suelto Barato 1,,1,20,20,0.0,0.0,20.0,228.0
7103,2023-04-01,Marisa y Kuky,Efectivo,987456321397,Fotocopia,TRÁMITES (Tipear nombre del trámite) 1,,500,(TIPEAR PRECIO VENDIDO),500,0.0,0.0,500.0,394.0
7104,2023-04-01,Marisa y Kuky,Efectivo,987456321397,Fotocopia,TRÁMITES (Tipear nombre del trámite) 1,,500,(TIPEAR PRECIO VENDIDO),500,0.0,0.0,500.0,394.0
7105,2023-04-01,Marisa y Kuky,Efectivo,77976505,Cigarrillo,Lucky Strike  Común 12 ,,1,370,370,360.0,360.0,10.0,206.0
7105,2023-04-01,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,3,10,30,7.0,21.0,9.0,525.0
7106,2023-04-01,Marisa y Kuky,Efectivo,77958662,Golosina,"Menthoplus Mint 29,4g",,1,100,100,85.0,85.0,15.0,552.0
7106,2023-04-01,Marisa y Kuky,Efectivo,7790580118037,Golosina,Mister Pop con Chicle,,2,50,100,28.48,56.96,43.04,556.0
7107,2023-04-01,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
7108,2023-04-01,Marisa y Kuky,Efectivo,77978141,Cigarrillo,Marlboro Fusión 12,,1,400,400,371.25,371.25,28.75,215.0
7109,2023-04-01,Marisa y Kuky,Efectivo,7793165000888,Snack,Tutuca,,1,100,100,48.0,48.0,52.0,1070.0
7109,,,,,,,,,,,,,,
7110,2023-04-01,Marisa y Kuky,Efectivo,7790040659605,Chocolate,Alfajor Block 60g,,1,200,200,147.52,147.52,52.47999999999999,140.0
7111,2023-04-01,Marisa y Kuky,Efectivo,77916426,Golosina,"Topline Menta 6,7g",,1,100,100,51.0,51.0,49.0,561.0
7111,2023-04-01,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1.0,300.0,30.0,85.0
7112,2023-04-01,Marisa y Kuky,Efectivo,7792798005888,Cerveza,Brahma  473ml,,2,320,640,252.91,505.82,134.18,88.0
7113,2023-04-01,Marisa y Kuky,Efectivo,77977038,Cigarrillo,Lucky Strike  Convertible Box 20,,1,630,630,630.0,630.0,0.0,209.0
7114,2023-04-01,Marisa y Kuky,Efectivo,7791519701061,Farmacia,Prime Ultra Fino 3,,1,500,500,342.67,342.67,157.32999999999998,370.0
7115,2023-04-01,Marisa y Kuky,Efectivo,77951113,Golosina,Topline Seven Vibrant Strawberry 14g,,2,150,300,105.0,210.0,90.0,565.0
7066,2023-04-01,Fausto,Efectivo,7790895004971,Agua Saborizada,Aquarius Pomelo Rosado 2250ml,,1,450,450,416.66,416.66,33.339999999999975,23.0
7116,2023-04-01,Marisa y Kuky,Efectivo,7790040872103,Galletita,Traviata Sabor Original 101 grs,,1,150,150,101.0,101.0,49.0,465.0
7117,2023-04-01,Marisa y Kuky,Efectivo,7790036001579,Agua Saborizada,Baggio Fresh Pomelo 1500ml,,1,300,300,211.66,211.66,88.34,30.0
7118,2023-04-01,Marisa y Kuky,Efectivo,7793147001056,Cerveza,Budweiser Retornable 1000ml,,1,400,400,451.66,451.66,-51.660000000000025,94.0
7119,2023-04-01,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,400,400,331.25,331.25,68.75,492.0
7120,2023-04-01,Marisa y Kuky,Efectivo,7790895001000,Gaseosa,Sprite  2250ml,,1,550,550,508.33,508.33,41.670000000000016,514.0
7121,2023-04-01,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,400,400,331.25,331.25,68.75,492.0
7122,2023-04-01,Marisa y Kuky,Efectivo,7790036001579,Agua Saborizada,Baggio Fresh Pomelo 1500ml,,1,300,300,211.66,211.66,88.34,30.0
7123,2023-04-01,Marisa y Kuky,Efectivo,77947550,Cigarrillo,Marlboro Fusión 20 Box,,1,630,630,640.0,640.0,-10.0,216.0
7123,2023-04-01,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,7,10,70,7.0,49.0,21.0,525.0
7124,2023-04-01,Marisa y Kuky,Efectivo,7793196202015,Cigarrillo,Cigarrillo CJ Rubios,,1,230,230,150.0,150.0,80.0,201.0
7125,2023-04-02,Marisa y Kuky,Efectivo,7793147571689,Cerveza,Imperial Golden  473ml,,1,300,300,267.66,267.66,32.339999999999975,109.0
7126,2023-04-02,Marisa y Kuky,Efectivo,7792798007493,Cerveza,Brahma Retornable 1000ml,,4,550,2200,511.85,2047.4,152.5999999999999,90.0
7127,2023-04-02,Marisa y Kuky,Efectivo,7791843008294,Vino,Viñas de Balbo 1125ml,,1,580,580,583.33,583.33,-3.330000000000041,1191.0
7127,2023-04-02,Marisa y Kuky,Efectivo,7792758372432,Soda,Soda Sifón Secco 2 L,,1,280,280,218.75,218.75,61.25,1082.0
7128,2023-04-02,Marisa y Kuky,Efectivo,7792798003716,Cerveza,Corona  710ml,,2,700,1400,650.0,1300.0,100.0,97.0
7129,2023-04-02,Marisa y Kuky,Efectivo,7793147001056,Cerveza,Budweiser Retornable 1000ml,,1,400,400,451.66,451.66,-51.660000000000025,94.0
7130,2023-04-02,Marisa y Kuky,Efectivo,7793147001056,Cerveza,Budweiser Retornable 1000ml,,2,400,800,451.66,903.32,-103.32000000000005,94.0
7131,2023-04-02,Marisa y Kuky,Efectivo,7792798004652,Cerveza,Budweiser King of Beers 410cc,,1,290,290,220.83,220.83,69.16999999999999,92.0
7132,2023-04-02,Marisa y Kuky,Efectivo,7792798003716,Cerveza,Corona  710ml,,1,700,700,650.0,650.0,50.0,97.0
7132,2023-04-02,Marisa y Kuky,Efectivo,7790040484801,Chocolate,Tofi Negro Triple 1,,1,140,140,98.0,98.0,42.0,197.0
7133,2023-04-02,Marisa y Kuky,Efectivo,8999002671962,Varios,Pilas Energizer Alcalinas AA4,,2,200,400,145.0,290.0,110.0,1138.0
7134,2023-04-02,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
7135,2023-04-02,Fausto,Efectivo,7790036000367,Jugo,Baggio Pronto Mix Frutal 1000ml,,1,400,400,311.75,311.75,88.25,588.0
7136,2023-04-02,Fausto,Efectivo,77981813,Cigarrillo,Philip Morris  Común 12,,1,380,380,360.0,360.0,20.0,218.0
7137,2023-04-02,Fausto,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,570,570,560.0,560.0,10.0,220.0
7138,2023-04-02,Fausto,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,400,400,331.25,331.25,68.75,492.0
7138,2023-04-02,Fausto,Efectivo,7790036567440,Mercadito,Puré de Tomate La Huerta 530 grs,,1,250,250,183.66,183.66,66.34,887.0
7138,2023-04-02,Fausto,Efectivo,7790787949649,Lácteos,Leche Entera Ilolay 1 L,,1,300,300,179.0,179.0,121.0,633.0
7139,2023-04-02,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,3,30,90,0.0,0.0,90.0,388.0
7139,2023-04-02,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,3,20,60,0.0,0.0,60.0,392.0
7140,2023-04-02,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,3,30,90,0.0,0.0,90.0,388.0
7141,2023-04-02,Fausto,Efectivo,7792798007424,Cerveza,Quilmes Bajo Cero Retornable 1000ml,,1,500,500,451.66,451.66,48.339999999999975,122.0
7142,2023-04-02,Fausto,Efectivo,7790314063824,Vino,Toro Tetra Pack x 1000 cc,,2,480,960,400.0,800.0,160.0,1186.0
7143,2023-04-02,Fausto,Efectivo,7790310984192,Snack,Doritos Sabor Queso 85 grs,,1,550,550,423.0,423.0,127.0,1044.0
7143,2023-04-02,Fausto,Efectivo,7790036000619,Jugo,Baggio Pronto Multifruta 200ml,,1,150,150,95.84,95.84,54.16,591.0
7144,2023-04-02,Fausto,Efectivo,7798178040029,Soda,Soda Vitalissima 2000ml,,1,280,280,203.12,203.12,76.88,1084.0
7145,2023-04-02,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
7146,2023-04-02,Fausto,Efectivo,7790895641749,Jugo,Cepita Ananá 1500 ml,,1,420,420,400.0,400.0,20.0,594.0
7147,2023-04-02,Fausto,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,2,550,1100,508.33,1016.66,83.34000000000003,488.0
7148,2023-04-02,Fausto,Efectivo,7790036001579,Agua Saborizada,Baggio Fresh Pomelo 1500ml,,1,300,300,211.66,211.66,88.34,30.0
7149,2023-04-02,Fausto,Efectivo,7793147001827,Cerveza,Miller  473ml,,1,330,330,297.41,297.41,32.589999999999975,114.0
7149,2023-04-02,Fausto,Efectivo,77916433,Cigarrillo,Marlboro  Común 20,,1,630,630,630.0,630.0,0.0,213.0
7150,2023-04-02,Marisa y Kuky,Mercado Pago,77947550,Cigarrillo,Marlboro Fusión 20 Box,,1,630,630,640.0,640.0,-10.0,216.0
7151,2023-04-02,Marisa y Kuky,Efectivo,77916426,Golosina,"Topline Menta 6,7g",,1,100,100,51.0,51.0,49.0,561.0
7151,2023-04-02,Marisa y Kuky,Efectivo,7790895647741,Agua,Agua Mineral sin Gas Benedictino 600cc ,,1,150,150,65.0,65.0,85.0,10.0
7152,2023-04-02,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,30,30,0.0,0.0,30.0,393.0
7152,2023-04-02,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
7152,2023-04-02,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,1,50,50,0.0,0.0,50.0,389.0
7153,2023-04-02,Marisa y Kuky,Efectivo,77916426,Golosina,"Topline Menta 6,7g",,1,100,100,51.0,51.0,49.0,561.0
7154,2023-04-02,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,400,1,440,1.0,400.0,40.0,85.0
7155,2023-04-02,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,800,1,880,1.0,800.0,80.0,85.0
7156,2023-04-02,Marisa y Kuky,Efectivo,7793913013382,Lácteos,Yogurt Frutilla Tregar 900g,,1,400,400,367.1,367.1,32.89999999999998,658.0
7157,2023-04-02,Marisa y Kuky,Efectivo,7792758000236,Gaseosa,Secco Lima 3000ml,,1,400,400,343.75,343.75,56.25,504.0
7157,2023-04-02,Marisa y Kuky,Efectivo,7795312109055,Farmacia,Buscapina Dúo 20 comprimidos,,1,120,120,87.0,87.0,33.0,300.0
7158,2023-04-02,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,800,1,880,1.0,800.0,80.0,85.0
7159,2023-04-02,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,550,1,600,1.0,550.0,50.0,85.0
7160,2023-04-02,Marisa y Kuky,Efectivo,7790129100158,Varios,Encendedor Fuegolandia,,1,150,150,129.0,129.0,21.0,1113.0
7161,2023-04-02,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,1000,1,1100,1.0,1000.0,100.0,85.0
7162,2023-04-02,Marisa y Kuky,Efectivo,7794218000169,Mercadito,Jabón de Tocador  St. Tropez Brisa de Primavera 125 grs,,1,200,200,118.99,118.99,81.01,828.0
7162,2023-04-02,Marisa y Kuky,Efectivo,7794218106557,Mercadito,Jabón de Tocador St. Tropez  Hidratación Intensa 125 grs,,1,200,200,118.99,118.99,81.01,833.0
7162,2023-04-02,Marisa y Kuky,Efectivo,7793165000888,Snack,Tutuca,,1,100,100,48.0,48.0,52.0,1070.0
7162,2023-04-02,Marisa y Kuky,Efectivo,7790040872103,Galletita,Traviata Sabor Original 101 grs,,1,150,150,101.0,101.0,49.0,465.0
7163,2023-04-02,Marisa y Kuky,Efectivo,7793165000888,Snack,Tutuca,,1,100,100,48.0,48.0,52.0,1070.0
7163,2023-04-02,Marisa y Kuky,Efectivo,6934274168040,Snack,Chizitos x 100 grs,,1,100,100,60.0,60.0,40.0,1040.0
7164,2023-04-02,Marisa y Kuky,Efectivo,7791375001824,Gaseosa,Cabalgata Lima 3000ml,,1,400,400,311.66,311.66,88.33999999999997,481.0
7165,2023-04-02,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,2000,1,2200,1.0,2000.0,200.0,85.0
7166,2023-04-02,Marisa y Kuky,Efectivo,7793640215622,Farmacia,Actron 600,,3,100,300,90.0,270.0,30.0,286.0
7167,2023-04-02,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1.0,300.0,30.0,85.0
7168,2023-04-02,Marisa y Kuky,Efectivo,7790895001017,Gaseosa,Fanta 2250ml,,1,550,550,508.33,508.33,41.670000000000016,494.0
7169,2023-04-02,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,400,400,331.25,331.25,68.75,492.0
7170,2023-04-02,Marisa y Kuky,Efectivo,77971913,Cigarrillo,Philip Morris Convertible 12,,1,380,380,360.0,360.0,20.0,221.0
7171,2023-04-02,Marisa y Kuky,Efectivo,7798040592410,Golosina,Chicle Globo  Fierita ,,4,10,40,3.85,15.4,24.6,530.0
7171,2023-04-02,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
7172,2023-04-02,Marisa y Kuky,Efectivo,7790895641749,Jugo,Cepita Ananá 1500 ml,,1,420,420,400.0,400.0,20.0,594.0
7172,2023-04-02,Marisa y Kuky,Efectivo,77916396,Golosina,"Topline Strong 6,7g",,1,100,100,51.0,51.0,49.0,568.0
7088,2023-04-01,Marisa y Kuky,Efectivo,7790895004971,Agua Saborizada,Aquarius Pomelo Rosado 2250ml,,1,450,450,416.66,416.66,33.339999999999975,23.0
7174,2023-04-02,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
7175,2023-04-02,Marisa y Kuky,Efectivo,7791375001824,Gaseosa,Cabalgata Lima 3000ml,,1,400,0,311.66,311.66,-311.66,481.0
7176,2023-04-03,Marisa y Kuky,Efectivo,7798362410195,Varios,Barbijos 1,,1,100,100,75.0,75.0,25.0,1088.0
7177,2023-04-03,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,8,20,160,0.0,0.0,160.0,392.0
7178,2023-04-03,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
7178,2023-04-03,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0.0,0.0,30.0,390.0
7178,2023-04-03,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,4,20,80,0.0,0.0,80.0,392.0
7179,2023-04-03,Marisa y Kuky,Efectivo,580058803526,Cigarrillo,Suelto Barato 1,,5,20,100,0.0,0.0,100.0,228.0
7180,2023-04-03,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,400,1,440,1.0,400.0,40.0,85.0
7181,2023-04-03,Marisa y Kuky,Efectivo,7613287855046,Lácteos,Leche Chocolatada Nesquik  con mix de cacaos 200 ml,,1,150,120,182.0,182.0,-62.0,629.0
7181,2023-04-03,Marisa y Kuky,Efectivo,7790040139268,Galletita,Rumba 108g,,1,250,250,190.35,190.35,59.650000000000006,454.0
7182,2023-04-03,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
7183,2023-04-03,Marisa y Kuky,Efectivo,7792798007424,Cerveza,Quilmes Bajo Cero Retornable 1000ml,,1,500,500,451.66,451.66,48.339999999999975,122.0
7184,2023-04-03,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,5,30,150,0.0,0.0,150.0,390.0
7184,2023-04-03,Marisa y Kuky,Efectivo,,,Domicilio,,1,500,500,0.0,0.0,500.0,1199.0
7185,2023-04-03,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,4,20,80,0.0,0.0,80.0,392.0
7186,2023-04-03,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,150,1,170,1.0,150.0,20.0,85.0
7187,2023-04-03,Fausto,Efectivo,7790036000619,Jugo,Baggio Pronto Multifruta 200ml,,1,150,150,95.84,95.84,54.16,591.0
7188,2023-04-03,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
7189,2023-04-03,Fausto,Efectivo,HIELOGRANDE,Varios,Hielo Botella Grande 1,,1,100,100,0.0,0.0,100.0,1125.0
7190,2023-04-03,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,5,20,100,0.0,0.0,100.0,392.0
7191,2023-04-03,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,1000,1,1100,1.0,1000.0,100.0,85.0
7192,2023-04-03,Fausto,Efectivo,FOLIOA4,Librería,Folio A4 1,,1,50,50,15.0,15.0,35.0,687.0
7192,2023-04-03,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,5,30,150,0.0,0.0,150.0,388.0
7192,2023-04-03,Fausto,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,30,30,0.0,0.0,30.0,393.0
7192,2023-04-03,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,9,20,180,0.0,0.0,180.0,392.0
7193,2023-04-03,Fausto,Efectivo,77958662,Golosina,"Menthoplus Mint 29,4g",,1,100,100,85.0,85.0,15.0,552.0
7194,2023-04-03,Fausto,Efectivo,7790250000358,Farmacia,Pañuelos Descartables Elite,,2,50,100,24.59,49.18,50.82,355.0
7195,2023-04-03,Fausto,Efectivo,7793147001827,Cerveza,Miller  473ml,,1,330,330,297.41,297.41,32.589999999999975,114.0
7195,2023-04-03,Fausto,Efectivo,77916433,Cigarrillo,Marlboro  Común 20,,1,630,630,630.0,630.0,0.0,213.0
7196,2023-04-03,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
7197,2023-04-03,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,110,1,120,1.0,110.0,10.0,85.0
7198,2023-04-03,Fausto,Efectivo,7793147001827,Cerveza,Miller  473ml,,1,330,330,297.41,297.41,32.589999999999975,114.0
7199,2023-04-03,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
7199,2023-04-03,Fausto,Efectivo,621354957954,Golosina,Caramelos 1,,1,10,10,7.0,7.0,3.0,525.0
7200,2023-04-03,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
7201,2023-04-03,Marisa y Kuky,Efectivo,7791843008294,Vino,Viñas de Balbo 1125ml,,1,580,600,583.33,583.33,16.66999999999996,1191.0
7202,2023-04-03,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1.0,300.0,30.0,85.0
7203,2023-04-03,Marisa y Kuky,Efectivo,7790310984468,Snack,Twistos Jamón Ibérico 100g,,1,480,480,369.23,369.23,110.76999999999998,1073.0
7203,2023-04-03,Marisa y Kuky,Efectivo,7791375000476,Gaseosa,Cabalgata Lima 500ml,,1,150,150,91.66,91.66,58.34,482.0
7204,2023-04-03,Marisa y Kuky,Efectivo,7790580775407,Galletita,Saladix 25g Calabresa,,2,180,360,104.5,209.0,151.0,455.0
7204,2023-04-03,Marisa y Kuky,Efectivo,7798126040194,Librería,Mapa Argentina N 3 Político 2,,1,50,50,15.0,15.0,35.0,698.0
7205,2023-04-03,Marisa y Kuky,Efectivo,,,Domicilio,,1,500,500,0.0,0.0,500.0,1199.0
7206,2023-04-03,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,18,30,540,0.0,0.0,540.0,390.0
7206,2023-04-03,Marisa y Kuky,Efectivo,FOLIOA4,Librería,Folio A4 1,,1,50,50,15.0,15.0,35.0,687.0
7207,2023-04-03,Marisa y Kuky,Efectivo,7791911243220,Librería,Cartulina  1,,1,100,100,50.0,50.0,50.0,674.0
7207,2023-04-03,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,4,30,120,0.0,0.0,120.0,388.0
7208,2023-04-03,Marisa y Kuky,Efectivo,580058803526,Cigarrillo,Suelto Barato 1,,1,20,20,0.0,0.0,20.0,228.0
7209,2023-04-03,Marisa y Kuky,Efectivo,7798104160487,Soda,Soda Wolfs 2 L,,1,200,200,141.66,141.66,58.34,1085.0
7210,2023-04-03,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
7210,2023-04-03,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,2,50,100,0.0,0.0,100.0,389.0
7211,2023-04-03,Marisa y Kuky,Efectivo,7796893000052,Librería,Folio Oficio 1,,1,80,80,23.0,23.0,57.0,688.0
7212,2023-04-03,Marisa y Kuky,Efectivo,7790895647741,Agua,Agua Mineral sin Gas Benedictino 600cc ,,1,150,150,65.0,65.0,85.0,10.0
7212,2023-04-03,Marisa y Kuky,Efectivo,7790895000836,Gaseosa,Fanta Naranja 500 ml,,1,230,230,208.33,208.33,21.669999999999987,496.0
7212,2023-04-03,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
7213,2023-04-03,Marisa y Kuky,Efectivo,7790628102684,Galletita,Vainillas Mauri 80 grs,,1,150,0,84.35,84.35,-84.35,471.0
7214,2023-04-03,Marisa y Kuky,Efectivo,7790628102684,Galletita,Vainillas Mauri 80 grs,,1,150,0,84.35,84.35,-84.35,471.0
7215,2023-04-03,Marisa y Kuky,Efectivo,7790040331303,Chocolate,Tatín Blanco Simple 1,,2,100,200,60.25,120.5,79.5,191.0
7216,2023-04-03,Marisa y Kuky,Efectivo,7790040331303,Chocolate,Tatín Blanco Simple 1,,2,100,200,60.25,120.5,79.5,191.0
7216,2023-04-03,Marisa y Kuky,Efectivo,,,Domicilio,,2,500,1000,0.0,0.0,1000.0,1199.0
7217,2023-04-03,Marisa y Kuky,Efectivo,3057067267256,Varios,Liyo Caja 50,,1,200,200,103.16,103.16,96.84,1128.0
7217,2023-04-03,Marisa y Kuky,Efectivo,77951113,Golosina,Topline Seven Vibrant Strawberry 14g,,1,150,150,105.0,105.0,45.0,565.0
7217,2023-04-03,Marisa y Kuky,Efectivo,7790036001579,Agua Saborizada,Baggio Fresh Pomelo 1500ml,,1,300,300,211.66,211.66,88.34,30.0
7218,2023-04-03,Marisa y Kuky,Efectivo,30042452,Varios,Liyo X2 2,,20,2.5,50,2.5,50.0,0.0,1129.0
7219,2023-04-03,Marisa y Kuky,Efectivo,7798126040194,Librería,Mapa Argentina N 3 Político 2,,1,50,50,15.0,15.0,35.0,698.0
7219,2023-04-03,Marisa y Kuky,Efectivo,7798126040545,Librería,Mapa Argentina N 3 Físico Político 1,,1,50,50,15.0,15.0,35.0,697.0
7220,2023-04-03,Marisa y Kuky,Efectivo,77977038,Cigarrillo,Lucky Strike  Convertible Box 20,,1,630,630,630.0,630.0,0.0,209.0
7221,2023-04-03,Marisa y Kuky,Efectivo,7790040131194,Galletita,Vocación Clásica pack x 3 384 grs,,1,350,0,222.0,222.0,-222.0,474.0
7221,2023-04-03,Marisa y Kuky,Efectivo,7790150101773,Mercadito,Café Instantáneo La Virginia Suave 100 grs,,1,650,0,488.34,488.34,-488.34,773.0
7221,2023-04-03,Marisa y Kuky,Efectivo,7793913013436,Lácteos,Crema de Leche Doble Crema Tregar 200 cc,,1,420,0,343.75,343.75,-343.75,620.0
7221,2023-04-03,Marisa y Kuky,Efectivo,77953513,Cigarrillo,Chesterfield 20 Común ,,1,480,500,460.0,460.0,40.0,200.0
7221,2023-04-03,Marisa y Kuky,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,370,370,360.0,360.0,10.0,208.0
7222,2023-04-03,Marisa y Kuky,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,570,570,560.0,560.0,10.0,220.0
7223,2023-04-03,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,,900,1,990,1.0,900.0,90.0,85.0
