Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
194,2023-02-12 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,9 de Oro Cookies con Chips de Chocolate Blanco 120 grs,119,3,200,357,7792180138507,
194,2023-02-12 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Polvorita Vainilla 150g,85,5,150,425,7790040287105,
194,2023-02-12 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,9 de Oro Clásicos 215 grs,123.25,5,200,616.25,7792180139719,
194,2023-02-12 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Sonrisas 108g,92,5,200,460,7790040133488,
194,2023-02-12 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Macucas Sabor Chocolate 110 grs,84.2,5,150,421,7790040133495,
195,2023-02-12 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Bauducco Sabor Chocolate 65 grs,60,5,100,300,7891962054780,
195,2023-02-12 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Amor Sabor Almendras 112 grs,159,5,250,795,7790040930407,
195,2023-02-12 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Mellizas 108g,159,5,250,795,7790040139305,
195,2023-02-12 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Pepitos 119 grs,174,5,250,870,7622201503260,
195,2023-02-12 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Trío Pepas 500gr,285,5,400,1425,7791787000040,
195,2023-02-12 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Maná Rellena Frutilla 152g,180,5,250,900,7790040133266,
195,2023-02-12 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Vocación Clásica 141 grs,86.58,5,150,432.9,7790040131187,
195,2023-02-12 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Merengadas 88g,121,6,250,726,7790040139657,
196,2023-02-12 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Yerba Mate Rosamonte 500 grs,355,3,500,1065,7790411001958,
197,2023-02-13 00:00:00,Fausto,Caja,,Jugo,Cormillot Pomelo 1500ml,184,6,240,1104,7793046018025,
197,2023-02-13 00:00:00,Fausto,Caja,,Mercadito,Salsa Pizza Vanoli,133.4,12,180,1600.8,7790127782660,
197,2023-02-14 00:00:00,Fausto,Caja,,Cigarrillo,Master Común 20,170,20,230,3400,77941558,
197,2023-02-14 00:00:00,Fausto,Caja,,Gaseosa,Coca Cola 2250ml,433.33,12,550,5199.96,7790895000997,
197,2023-02-14 00:00:00,Fausto,Caja,,Gaseosa,Fanta 2250ml,433.33,6,550,2599.98,7790895001017,
197,2023-02-14 00:00:00,Fausto,Caja,,Gaseosa,Sprite  2250ml,433.33,6,550,2599.98,7790895001000,
197,2023-02-14 00:00:00,Fausto,Caja,,Mercadito,Azúcar Arcor 1000g,203.25,4,260,813,7790580127534,
198,2023-02-14 00:00:00,Fausto,Caja Azul,,Cerveza,Brahma Retornable 1000ml,374.19,36,480,13470.84,7792798007493,
198,2023-02-14 00:00:00,Fausto,Caja Azul,,Energizante,Red Bull 250ml,306.58,12,400,3678.96,9002490100070,
199,2023-02-15 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Marlboro Fusión 12,290,10,380,2900,77978141,
199,2023-02-15 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Marlboro  Común 20,490,10,580,4900,77916433,
199,2023-02-15 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Philip Morris  Común 12,280,10,380,2800,77981813,
199,2023-02-15 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Marlboro  Común 12,320,10,400,3200,77983343,
199,2023-02-15 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Philip Morris 20 Común 20,440,10,530,4400,77912879,
199,2023-02-15 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Marlboro Box 20,560,10,650,5600,77918482,
199,2023-02-15 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,Menthoplus Cereza Zero,107.5,4,130,430,77946805,
199,2023-02-15 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,Gomitas Grandes Mogul 35g,80,8,100,640,7790580602000,
200,2023-02-16 00:00:00,Marisa y Kuky,Caja,,Farmacia,Apósitos Protectores Plásticos ,16,80,30,1280,7798187653425,
201,2023-02-16 00:00:00,Marisa y Kuky,Caja,,,"Aquarius Pera 2,25 L",291.66,6,400,1749.96,,
201,2023-02-16 00:00:00,Marisa y Kuky,Caja,,,Agua Mineral sin Gas Benedictino,83.33,36,100,2999.88,,
201,2023-02-16 00:00:00,Marisa y Kuky,Caja,,Agua,Agua Mineral Benedictino 2 L,83.33,18,200,1499.94,7790895647703,
202,2023-02-16 00:00:00,Fausto,Caja,,Soda,Soda Vitalissima 2000ml,133.9,21,230,2811.9,7798178040029,
202,2023-02-16 00:00:00,Fausto,Caja,,Gaseosa,Secco Lima 3000ml,265.62,8,350,2124.96,7792758000236,
202,2023-02-16 00:00:00,Fausto,Caja,,Gaseosa,Secco Pomelo 3000ml,265.62,12,350,3187.44,7792758013045,
203,2023-02-16 00:00:00,Fausto,Caja,,Lácteos,Yogurt Entero Vasito Frutilla Tregar 125g,92.55,5,130,462.75,7793913013085,
203,2023-02-16 00:00:00,Fausto,Caja,,Lácteos,Yogurt Entero Vasito Vainilla Tregar 125g,92.55,5,130,462.75,7793913013092,
203,2023-02-16 00:00:00,Fausto,Caja,,Lácteos,Yogurt Tregar Arándano 900g,280.91,3,380,842.73,7793913013375,
203,2023-02-16 00:00:00,Fausto,Caja,,,Yogurt Frutilla Tregar 900 grs,280.91,3,380,842.73,,
203,2023-02-16 00:00:00,Fausto,Caja,,Pastas,Ravioles con Ricota DeViano 500g,311.93,4,400,1247.72,7795293106333,
203,2023-02-16 00:00:00,Fausto,Caja,,Lácteos,Yogurt Entero Tops Tregar con Copos 164 grs,168.32,5,230,841.5999999999999,7793913002348,
204,2023-02-16 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Camel 11,320,10,400,3200,77977229,
204,2023-02-16 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Lucky Strike  Convertible 12,280,20,350,5600,77976994,
204,2023-02-16 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Lucky Strike  Convertible Box 20,490,10,580,4900,77977038,
204,2023-02-16 00:00:00,Marisa y Kuky,Caja Azul,,Cotillón,Bombuchas Fiesta Loca 100 globitos,210,5,300,1050,7791014121333,
205,2023-02-17 00:00:00,Fausto,Caja,,Cerveza,Andes Fresquita Mendocina 473ml,201.53,4,300,800,7792798012572,
205,2023-02-17 00:00:00,Fausto,Caja,, Jugo,Jugo Del Valle Durazno 200ml,73,6,100,438,7790154008344,
206,2023-02-17 00:00:00,Fausto,Caja,,Chocolate,Tatín Negro Simple 1,52.17,16,100,834.72,7790040331204,
206,2023-02-17 00:00:00,Fausto,Caja,,Golosina,"Menthoplus Cherry 29,4g",62.68,12,100,752.16,77958631,
206,2023-02-17 00:00:00,Fausto,Caja,,Golosina,"Menthoplus Mint 29,4g",62.68,12,100,752.16,77958662,
207,2023-02-17 00:00:00,Marisa y Kuky,Caja Azul,,Varios,La Gotita 1,311,5,400,1555,77917188,
208,2023-02-17 00:00:00,Marisa y Kuky,Caja Azul,,Cotillón,Bombuchas Perfumadas x 100 globitos,375,1,450,375,7798194159101,
209,2023-02-17 00:00:00,Marisa y Kuky,Caja Azul,,Regalería,Botella Kivi 600 ml Rosa,380,1,500,380,2004047049990,
209,2023-02-17 00:00:00,Marisa y Kuky,Caja Azul,,Regalería,Botella Kiwi 600 ml Lila,380,1,500,380,2004052179996,
209,2023-02-17 00:00:00,Marisa y Kuky,Caja Azul,,Regalería,Huevera Para Microondas,400,1,500,400,2004002300005,
209,2023-02-17 00:00:00,Marisa y Kuky,Caja Azul,,Regalería,Colador Suki Lima ,500,1,600,500,2004047389997,
209,2023-02-17 00:00:00,Marisa y Kuky,Caja Azul,,Regalería,Colador  Suki Rosa,500,1,600,500,2004047399996,
209,2023-02-17 00:00:00,Marisa y Kuky,Caja Azul,,Regalería,"Botellón Fresh 1,5 L",600,1,700,600,2005249200004,
209,2023-02-17 00:00:00,Marisa y Kuky,Caja Azul,,Regalería,Bombilla Pop Naranja ,200,1,300,200,2009008519994,
209,2023-02-17 00:00:00,Marisa y Kuky,Caja Azul,,Regalería,Mate Click Naranja ,400,1,500,400,2009008549991,
210,2023-02-18 00:00:00,Marisa y Kuky,Caja Azul,,,Focos Osram 5 w,149.63,10,200,1496.3,,
210,2023-02-18 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,Malvaviscos Congys Billiken,66.86,15,100,1002.9,7798186030593,
210,2023-02-18 00:00:00,Marisa y Kuky,Caja Azul,,Varios,Encendedor Candela 1,85.39,25,150,2134.75,6902004095218,
210,2023-02-18 00:00:00,Marisa y Kuky,Caja Azul,,Chocolate,Las Colonias Negro Triple 1,73.02,24,100,1752.48,77917812,
211,2023-02-20 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Marlboro Fusión 20 Box,500,10,600,5000,77947550,
211,2023-02-20 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Marlboro Fusión 12,290,10,380,2900,77978141,
211,2023-02-20 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Philip Morris 20 Común 20,440,10,530,4400,77912879,
211,2023-02-20 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Philip Morris Convertible 12,290,10,380,2900,77971913,
211,2023-02-20 00:00:00,Marisa y Kuky,Caja Azul,,Chocolate,Oblea Twit Arcor 20 grs,60,1,80,60,7790580132712,
,2023-01-24 00:00:00,Marisa y Kuky,Caja,,Vino,Marquez del Sur,450,13,550,5400,,
212,2023-02-20 00:00:00,Marisa y Kuky,Caja,,Gaseosa,Coca Cola Retornable 1500ml,281.25,16,380,4500,7790895005916,
212,2023-02-20 00:00:00,Marisa y Kuky,Caja,,Gaseosa,Coca Cola 2250ml,433.33,12,550,5199.96,7790895000997,
212,2023-02-20 00:00:00,Marisa y Kuky,Caja,,Cigarrillo,Master Común 20,175,10,240,1750,77941558,
212,2023-02-20 00:00:00,Marisa y Kuky,Caja,,Cigarrillo,Liverpool Green,175,10,240,1750,77969699,
212,2023-02-20 00:00:00,Marisa y Kuky,Caja,,Cigarrillo,Liverpool 20 Box Rojo,175,10,240,1750,77969675,
213,2023-02-20 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Yerba Mate Mañanita 500g,325.01,4,420,1300.04,7790387015324,
213,2023-02-20 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,Topline Seven Vibrant Strawberry 14g,83.75,16,150,1340,77951113,
213,2023-02-20 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,Topline Seven X-plosive Mint 14g,83.75,16,150,1340,77931764,
213,2023-02-20 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,Topline Seven Atomic Strong 14g,83.75,16,150,1340,77939753,
213,2023-02-20 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Si Diet 250 ml,234.99,6,350,1409.94,7790036020204,
213,2023-02-20 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Yerba Mate Playadito 500g,299,4,400,1196,7793704000911,
213,2023-02-20 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Yerba Romance 500g,315,4,450,1260,7790802000010,
213,2023-02-20 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Yerba Rosamonte Plus 500 grs,299.17,3,450,897.51,7790411001507,
214,2023-02-20 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Rex  Sabor Original 75 grs,129.91,5,200,649.55,7790040003569,
214,2023-02-20 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,9 de Oro Salada  200g,109.9,3,200,329.7,7792200000159,
214,2023-02-20 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,9 de Oro Azucarados 200g,109.9,3,200,329.7,7792200000319,
214,2023-02-20 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,9 de Oro Agridulce  200g,109.9,3,200,329.7,7792200000128,
214,2023-02-20 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Maná Rellena Vainilla 152g,165,3,250,495,7790040133235,
214,2023-02-20 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Maná Rellena Chocolate 152g,165,3,250,495,7790040133242,
214,2023-02-20 00:00:00,Marisa y Kuky,Caja Azul,,,Povorita Sabor Vainilla 81 grs,65,3,100,195,,
214,2023-02-20 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Polvorita Sabor Frutilla y Fresa 81 grs,65,3,100,195,7790040139176,
214,2023-02-20 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Polvorita Sabor Vainilla con Chocolate 81 grs,65,3,100,195,7790040139183,
215,2023-02-20 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Sonrisas 108g,139.9,3,200,419.7,7790040133488,
215,2023-02-20 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Café Instantáneo La Virginia Suave 100 grs,488.34,3,650,1465.02,7790150101773,
215,2023-02-20 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Chocolate Nesquik  Extra Cacao 300 grs,316.75,3,450,950.25,8445290194138,
215,2023-02-20 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Dulce de Leche Ilolay Clásico 405 grs,289,3,450,867,7790787949823,
215,2023-02-20 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Café La Virginia 5g,25.35,40,40,1014,7790150079898,
215,2023-02-20 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Café La Morenita 5g,23.5,20,40,470,7790170903920,
215,2023-02-20 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Boldo La Morenita ,9,60,20,540,7790170924642,
215,2023-02-20 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Kesitas Bagley  75 grs,132.5,5,200,662.5,7790040003606,
215,2023-02-20 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Queso Rallado Manfrey 40 grs,169,6,250,1014,7791058000199,
216,2023-02-21 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Saladix 25g Jamón,92.7,6,150,556.2,7790580387105,
216,2023-02-21 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Saladix Pizza 30g,92.7,6,150,556.2,7790580387006,
216,2023-02-21 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Saladix 25g Calabresa,92.7,6,150,556.2,7790580775407,
216,2023-02-21 00:00:00,Marisa y Kuky,Caja Azul,,Lácteos,Leche Chocolatada Ilolay Kids 1 L,259.9,12,350,3118.8,7790787949670,
216,2023-02-21 00:00:00,Marisa y Kuky,Caja Azul,,Lácteos,Leche Entera Ilolay 1 L,179,24,300,4296,7790787949649,
216,2023-02-21 00:00:00,Marisa y Kuky,Caja Azul,,Regalería,Botella Decorativa con Tapa 1 L,500,2,650,1000,7798094905549,
217,2023-02-21 00:00:00,Marisa y Kuky,Kuky y Marisa,,Librería,Pouch Carnets  67x98 mm +76x110 mm + 90x130 mm,24.52,300,150,7356,7798252480031,
217,2023-02-21 00:00:00,Marisa y Kuky,Kuky y Marisa,,Librería,Pouch A4 225 mm x 303 mm,116.71,20,300,2334.2,6932711201103,
217,2023-02-21 00:00:00,Marisa y Kuky,Kuky y Marisa,,Librería,Pouch Oficio 225 mm x 362 mm,110.22,20,400,2204.4,7798252486736,
217,2023-02-21 00:00:00,Marisa y Kuky,Kuky y Marisa,,Librería,Pouch A3 310 mm x 440 mm,188.54,20,500,3770.8,7798252486750,
218,2023-02-21 00:00:00,Fausto,Caja Azul,,Snack,Papas Clásicas Quento 100 grs,270,6,350,1620,7798187211311,
218,2023-02-21 00:00:00,Fausto,Caja Azul,,Aperitivo,Fernet Branca 450ml,1162.23,12,1500,13946.76,7790290001179,
219,2023-02-22 00:00:00,Fausto,Caja,,Snack,Lay's Clásicas 145g,576.92,5,730,2884.6,7790310984000,
219,2023-02-22 00:00:00,Fausto,Caja,,Snack,Lay's Clásicas 94g,384.61,5,500,1923.05,7790310984031,
219,2023-02-22 00:00:00,Fausto,Caja,,Snack,Lay's Clásicas 45g,192.3,5,250,961.5,7790310983997,
220,2023-02-22 00:00:00,Fausto,Caja,,Mercadito,Chimichurri Sabor Ahumado Vanoli 190g,149.05,6,200,894.3,7790127786910,
220,2023-02-22 00:00:00,Fausto,Caja,,Mercadito,Salsa de Soja Vanoli 190g,159.15,6,200,954.9,7790127789515,
221,2023-02-22 00:00:00,Fausto,Caja,Log In,Carga,Carga Virtual,,1,1,0,954456325874,
222,2023-02-22 00:00:00,Fausto,Caja,Log In,Carga,Carga Virtual,,1,1,0,954456325874,
223,2023-02-23 00:00:00,Fausto,Caja,,Chocolate,Tatín Blanco Triple 1,76.96,9,100,692.64,7790040405301,
223,2023-02-23 00:00:00,Fausto,Caja,,Chocolate,Tatín Blanco Simple 1,56.43,8,80,451.44,7790040331303,
223,2023-02-23 00:00:00,Fausto,Caja,,Chocolate,"Bagley Negro Triple 3,0 1",138.52,6,130,831.12,7790040375000,
223,2023-02-23 00:00:00,Fausto,Caja,,Chocolate,Alfajor Bonobon 3 ,138.52,6,180,831.12,7790040614000,
223,2023-02-23 00:00:00,Fausto,Caja,,Chocolate,Alfajor Block 60g,138.52,6,180,831.12,7790040659605,
224,2023-02-23 00:00:00,Fausto,Caja,,Cigarrillo,Lucky Strike  Común 12 ,280,10,350,2800,77976505,
224,2023-02-23 00:00:00,Fausto,Caja,,Cigarrillo,Rothmans Red Ks 20,360,10,430,3600,77977120,
225,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Amstel  473ml,191.66,24,270,4599.84,7793147572044,
225,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Brahma Dorada Lata 473 cm3,187.5,24,260,4500,7792798011421,
225,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Imperial Golden  473ml,212.5,24,300,5100,7793147571689,
225,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Miller  473ml,235.41,24,330,5649.84,7793147001827,
225,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Vino,Viñas de Balbo 1125ml,430,12,580,5160,7791843008294,
225,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Coca Cola 2250ml,425,12,550,5100,7790895000997,
225,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Fanta 2250ml,425,6,550,2550,7790895001017,
225,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Sprite  2250ml,425,6,550,2550,7790895001000,
226,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Kesitas Bagley  75 grs,132.5,4,200,530,7790040003606,
226,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Polenta Morixe 500 grs,85.62,5,120,428.1,7790199603207,
226,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Fideo Codito Canale 500 grs,144.99,3,200,434.97,,
226,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Fideo Mostacholes La Providencia 500 grs,132.5,3,200,397.5,,
226,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Fideo Tirabuzones Canale 500 grs,144.99,3,200,434.97,,
226,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Fideos Tallarines Canale 500 grs,144.99,8,200,1159.92,7794910056600,
226,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,,"Aquarius Pomelo Rosado 2,25 l",333.33,18,450,5999.94,,
226,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Imperial Golden Retornable 1000ml,395.83,12,550,4749.96,7793147571672,
226,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Quilmes Bajo Cero Retornable 1000ml,358.33,12,450,4299.96,7792798007424,
227,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Jugo,Jugo Arcor Naranja 18 grs,41.64,18,70,749.52,7790580132415,
227,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Jugo,Arcor Durazno 18 grs,41.64,18,70,749.52,7790580129927,
227,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Jugo,Arcor Ananá 18 grs,41.64,18,70,749.52,7790580129699,
227,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Café La Morenita 5g,23.49,20,40,469.8,7790170903920,
227,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Jugo,Baggio Pronto Mix Frutal 1000ml,245,8,380,1960,7790036000367,
227,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Jugo,Baggio Pronto Durazno 1000ml,245,8,380,1960,7790036000343,
227,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Puré de Tomate La Huerta 210g,89,6,150,534,7790036973036,
227,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Queso  Rallado La Quesera 40 grs,96.5,10,150,965,7792882000201,
227,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Librería,Biromes Candela Negra Trazo Medio,15.63,50,100,781.5,7798347081402,
228,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Farmacia,Azufre en Barra ,30,15,70,450,7798014062642,
228,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Azúcar La Estrella 1 Kg,268,10,360,2680,754697524348,
228,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Mayonesa Natura 125 cc3,109,10,200,1090,7791866001197,
228,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Puré de Tomate La Huerta 530 grs,152,6,250,912,7790036567440,
228,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Arroz Largo Fino María 1000g,160,10,250,1600,7790387070019,
228,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Aperitivo,"Terma Pomelo Rosado Peperina y Coriandro 1,35 L",237,3,350,711,7790950141610,
228,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Aperitivo,"Terma Citrus Hierbabuena y Enebro 1,35 L",169,3,350,507,7790950135992,
228,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Aceite de Girasol Morixe 900 ml,399,6,550,2394,7790199603931,
228,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Velas La Promesa x 4,62,10,150,620,7798130560503,
229,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Regalería,Vaso de Boca Juniors,550,2,700,1100,7798094905259,
229,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Regalería,Vaso de River Plate,550,2,700,1100,7798094905242,
229,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Agua Saborizada,Baggio Fresh Naranja 1500ml,179,18,280,3222,7790036001562,
229,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Panificado,Pre-Pizza 1u,100,10,150,1000,7798142880088,
229,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Carga,Carga Virtual,1,10000,1,10000,954456325874,
229,2023-02-25 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,Chicle Globo  Fierita ,4,100,10,400,7798040592410,
230,2023-02-26 00:00:00,Marisa y Kuky,Caja Azul,Log In,Carga,Carga Virtual,1,10000,1,10000,954456325874,
231,2023-02-26 00:00:00,Marisa y Kuky,Caja Azul,,Jugo,Tang Multifruta 15 grs,45,20,70,900,7622201735715,
231,2023-02-26 00:00:00,Marisa y Kuky,Caja Azul,,Jugo,Tang Naranja Mango  15 grs,45,20,70,900,7622201735371,
231,2023-02-26 00:00:00,Marisa y Kuky,Caja Azul,,Jugo,Tang Naranja Dulce 18g,45,20,70,900,7622201814946,
231,2023-02-26 00:00:00,Marisa y Kuky,Caja Azul,,Jugo,Tang Pomelo Rosado 15 grs,45,20,70,900,7622201735746,
231,2023-02-26 00:00:00,Marisa y Kuky,Caja Azul,,Jugo,Tang Manzana 18 grs,45,20,70,900,7622201814854,
231,2023-02-26 00:00:00,Marisa y Kuky,Caja Azul,,,Criollitas Maás Grandes  169 grs,135,6,200,810,,
231,2023-02-26 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Criollitas Bagley Pack Familiar x 3 300g,228,6,330,1368,7790040377806,
232,2023-02-26 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Merengadas 88g,121,5,250,605,7790040139657,
232,2023-02-26 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Traviata Sabor Original x 3 303 grs,172,6,330,1032,7790040872202,
232,2023-02-26 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Traviata Sabor Original 101 grs,101,17,150,1717,7790040872103,
232,2023-02-26 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Trío Pepas 200g,120,5,180,600,7791787000422,
232,2023-02-26 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Macucas Sabor Chocolate 110 grs,84.2,5,150,421,7790040133495,
232,2023-02-26 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Oreo con Cacao 118g,165,6,250,990,7622201521967,
232,2023-02-26 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Sal Fina Celusal 500 grs,89.99,3,150,269.97,7790072001014,
232,2023-02-26 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Vinagre de Alcohol Menoyo 250 ml,68.99,6,150,413.93999999999994,7790130000645,
232,2023-02-26 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Vinagre de Alcohol Menoyo 1 L,188,3,300,564,7790130000058,
233,2023-02-27 00:00:00,Marisa y Kuky,Caja Azul,,Lácteos,Leche Nido Forti Grow 800 grs,594,12,800,7128,7613287312990,
234,2023-02-27 00:00:00,Fausto,Caja,,Golosina,Gomitas Grandes Mogul 35g,80,8,100,640,7790580602000,
234,2023-02-27 00:00:00,Fausto,Caja,,Cigarrillo,Marlboro Box 20,640,10,730,6400,77918482,
234,2023-02-27 00:00:00,Fausto,Caja,,Cigarrillo,Philip Morris  Común 12,320,10,380,3200,77981813,
234,2023-02-27 00:00:00,Fausto,Caja,,Cigarrillo,Marlboro  Común 12,360,10,430,3600,77983343,
234,2023-02-27 00:00:00,Fausto,Caja,,Cigarrillo,Philip Morris 20 Común 20,500,10,580,5000,77912879,
235,2023-02-27 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Secco Pomelo 3000ml,265.62,4,350,1062.48,7792758013045,
235,2023-02-27 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Secco Pomelo Intenso 3000ml,265.62,4,350,1062.48,7792758372265,
235,2023-02-27 00:00:00,Marisa y Kuky,Caja Azul,,Soda,Soda Vitalissima 2000ml,156.24,14,230,2187.36,7798178040029,
235,2023-02-27 00:00:00,Marisa y Kuky,Caja Azul,,Vino,Toro Tetra Pack x 1000 cc,376.13,12,430,4513.56,7790314063824,
236,2023-02-27 00:00:00,Marisa y Kuky,Caja Azul,,Varios,Tarjeta Sube,600,10,900,6000,TARJETASUBE,
237,2023-02-27 00:00:00,Marisa y Kuky,Caja Azul,,Panificado,Alfajores de Maizena x 6 unidades,150,8,250,1200,ALFAJORESDEMAIZENA,
238,2023-02-28 00:00:00,Marisa y Kuky,Caja,,Galletita,Vainillas Mauri 80 grs,84.35,12,150,1012.2,7790628102684,
