product_code,category,product,unit_cost,unit_price,product_id
7798159947989,Vino,Cordero Piel de Lobo Malbec 2022 750ml,575.83,900,1161
7791540047862,Vino,DADA Malbec 750ml,710.0,850,1162
7790314001475,Vino,Dilema Blanco 750ml,818.0,950,1163
7790314008191,Vino,Dilema No Hay Tal Tinto ,818.0,950,1164
7790314005718,Vino,Dilema No Hay Tal Tinto Dulce,818.0,950,1165
7790314005084,Vino,Dilema Rosé Dulce 750ml,818.0,950,1166
7790703100321,Vino,Don Valentín Lacrado 750ml,670.0,800,1167
7791540049910,Vino,El Bautismo Malbec 750ml,294.0,700,1168
7790314075261,Vino,Estancia de Mendoza Cabernert Malbec 750 ml,603.0,750,1169
7790314075438,Vino,Estancia de Mendoza Malbec 750ml,590.0,700,1170
7790314070754,Vino,Estancia de Mendoza Malbec Cabernet 1125 ml,777.47,870,1171
7790314076855,Vino,Estancia de Mendoza Syrah Malbec 750 ml,539.76,650,1172
7790314066436,Vino,Estancia Mendoza Cabernet Malbec 1125ml,777.47,870,1173
7790314006029,Vino,Estancia Mendoza Chenin Chardonnay 750ml,590.0,700,1174
7791670027086,Vino,Federico de Alvear Blanco Dulce 750 ml,617.0,750,1175
7797942000269,Vino,Finca Natalina Syrah Malbec 750cc,230.0,400,1176
7790070779014,Vino,Fran Nieto Senetiner Cabernet Sauvignon 750ml,350.0,650,1177
7798001610368,Vino,Hormiga Negra Malbec 750ml,210.0,500,1178
7790314010200,Vino,Kadabra Malbec 750 ml,585.0,800,1179
7790984002543,Vino,Marquéz del Sur Blend Magnum 1125ml,450.0,600,1180
7790717152002,Vino,Novecento Malbec,533.33,700,1181
7795232000524,Vino,Otro Loco Más Malbec 750 cc,440.0,750,1182
7798159943615,Vino,Perro Callejero Blend de Malbec 750 ml,885.0,1400,1183
7791728000146,Vino,Santa Julia Cabernet Sauvignon 750ml,800.0,950,1184
7790314063848,Vino,Toro Blanco Tetra 1 Litro,432.6,550,1185
7790314063824,Vino,Toro Tetra Pack x 1000 cc,400.0,520,1186
7790314074219,Vino,"Toro Tinto 1,125 ml",630.0,750,1187
7790314005305,Vino,Toro Viejo Clásico Tinto 1125ml,656.78,750,1188
7798039590151,Vino,Tribu Malbec 750 ml,603.0,730,1189
7790975000312,Vino,Valmont 750ml,420.0,750,1190
7791843008294,Vino,Viñas de Balbo 1125ml,583.33,680,1191
7798001610320,Vino,Vino de Marte Malbec 750 cc,430.0,800,1192
7790314003226,Vino,Vino Toro Clásico Tinto 750 cc,430.82,550,1193
7799054003931,Cigarrillo,Sueltos $10,0.0,20,231
