invoice_number,date,employee,payment_type,platform,qty,total,product_id
7167,2023-04-02,Marisa y Kuky,Efectivo,Log In,300,330.0,85
7168,2023-04-02,Marisa y Kuky,Efectivo, ,1,550.0,494
7169,2023-04-02,Marisa y Kuky,Efectivo, ,1,400.0,492
7170,2023-04-02,Marisa y Kuky,Efectivo, ,1,380.0,221
7171,2023-04-02,Marisa y Kuky,Efectivo, ,4,40.0,530
7171,2023-04-02,Marisa y Kuky,Efectivo, ,2,60.0,388
7172,2023-04-02,Marisa y Kuky,Efectivo, ,1,420.0,594
7172,2023-04-02,Marisa y Kuky,Efectivo, ,1,100.0,568
7088,2023-04-01,Marisa y Kuky,Efectivo, ,1,450.0,23
7174,2023-04-02,Marisa y Kuky,Efectivo,Log In,500,550.0,85
7175,2023-04-02,Marisa y Kuky,Efectivo, ,1,0.0,481
7176,2023-04-03,Marisa y Kuky,Efectivo, ,1,100.0,1088
7177,2023-04-03,Marisa y Kuky,Efectivo, ,8,160.0,392
7178,2023-04-03,Marisa y Kuky,Efectivo, ,1,30.0,388
7178,2023-04-03,Marisa y Kuky,Efectivo, ,1,30.0,390
7178,2023-04-03,Marisa y Kuky,Efectivo, ,4,80.0,392
7179,2023-04-03,Marisa y Kuky,Efectivo, ,5,100.0,228
7180,2023-04-03,Marisa y Kuky,Efectivo,Log In,400,440.0,85
7181,2023-04-03,Marisa y Kuky,Efectivo, ,1,120.0,629
7181,2023-04-03,Marisa y Kuky,Efectivo, ,1,250.0,454
7182,2023-04-03,Marisa y Kuky,Efectivo, ,1,30.0,388
7183,2023-04-03,Marisa y Kuky,Efectivo, ,1,500.0,122
7184,2023-04-03,Marisa y Kuky,Efectivo, ,5,150.0,390
7184,2023-04-03,Marisa y Kuky,Efectivo, ,1,500.0,1199
7185,2023-04-03,Marisa y Kuky,Efectivo, ,4,80.0,392
7186,2023-04-03,Fausto,Efectivo,Log In,150,170.0,85
7187,2023-04-03,Fausto,Efectivo, ,1,150.0,591
7188,2023-04-03,Fausto,Efectivo, ,1,30.0,388
7189,2023-04-03,Fausto,Efectivo, ,1,100.0,1125
7190,2023-04-03,Fausto,Efectivo, ,5,100.0,392
7191,2023-04-03,Fausto,Efectivo,Log In,1000,1100.0,85
7192,2023-04-03,Fausto,Efectivo, ,1,50.0,687
7192,2023-04-03,Fausto,Efectivo, ,5,150.0,388
7192,2023-04-03,Fausto,Efectivo, ,1,30.0,393
7192,2023-04-03,Fausto,Efectivo, ,9,180.0,392
7193,2023-04-03,Fausto,Efectivo, ,1,100.0,552
7194,2023-04-03,Fausto,Efectivo, ,2,100.0,355
7195,2023-04-03,Fausto,Efectivo, ,1,330.0,114
7195,2023-04-03,Fausto,Efectivo, ,1,630.0,213
7196,2023-04-03,Fausto,Efectivo, ,1,30.0,388
7197,2023-04-03,Fausto,Efectivo,Log In,110,120.0,85
7198,2023-04-03,Fausto,Efectivo, ,1,330.0,114
7199,2023-04-03,Fausto,Efectivo, ,2,60.0,388
7199,2023-04-03,Fausto,Efectivo, ,1,10.0,525
7200,2023-04-03,Fausto,Efectivo, ,1,30.0,388
7201,2023-04-03,Marisa y Kuky,Efectivo, ,1,600.0,1191
7202,2023-04-03,Marisa y Kuky,Efectivo,Log In,300,330.0,85
7203,2023-04-03,Marisa y Kuky,Efectivo, ,1,480.0,1073
7203,2023-04-03,Marisa y Kuky,Efectivo, ,1,150.0,482
7204,2023-04-03,Marisa y Kuky,Efectivo, ,2,360.0,455
7204,2023-04-03,Marisa y Kuky,Efectivo, ,1,50.0,698
7205,2023-04-03,Marisa y Kuky,Efectivo, ,1,500.0,1199
7206,2023-04-03,Marisa y Kuky,Efectivo, ,18,540.0,390
7206,2023-04-03,Marisa y Kuky,Efectivo, ,1,50.0,687
7207,2023-04-03,Marisa y Kuky,Efectivo, ,1,100.0,674
7207,2023-04-03,Marisa y Kuky,Efectivo, ,4,120.0,388
7208,2023-04-03,Marisa y Kuky,Efectivo, ,1,20.0,228
7209,2023-04-03,Marisa y Kuky,Efectivo, ,1,200.0,1085
7210,2023-04-03,Marisa y Kuky,Efectivo, ,2,60.0,388
7210,2023-04-03,Marisa y Kuky,Efectivo, ,2,100.0,389
7211,2023-04-03,Marisa y Kuky,Efectivo, ,1,80.0,688
7212,2023-04-03,Marisa y Kuky,Efectivo, ,1,150.0,10
7212,2023-04-03,Marisa y Kuky,Efectivo, ,1,230.0,496
7212,2023-04-03,Marisa y Kuky,Efectivo,Log In,500,550.0,85
7213,2023-04-03,Marisa y Kuky,Efectivo, ,1,0.0,471
7214,2023-04-03,Marisa y Kuky,Efectivo, ,1,0.0,471
7215,2023-04-03,Marisa y Kuky,Efectivo, ,2,200.0,191
7216,2023-04-03,Marisa y Kuky,Efectivo, ,2,200.0,191
7216,2023-04-03,Marisa y Kuky,Efectivo, ,2,1000.0,1199
7217,2023-04-03,Marisa y Kuky,Efectivo, ,1,200.0,1128
7217,2023-04-03,Marisa y Kuky,Efectivo, ,1,150.0,565
7217,2023-04-03,Marisa y Kuky,Efectivo, ,1,300.0,30
7218,2023-04-03,Marisa y Kuky,Efectivo, ,20,50.0,1129
7219,2023-04-03,Marisa y Kuky,Efectivo, ,1,50.0,698
7219,2023-04-03,Marisa y Kuky,Efectivo, ,1,50.0,697
7220,2023-04-03,Marisa y Kuky,Efectivo, ,1,630.0,209
7221,2023-04-03,Marisa y Kuky,Efectivo, ,1,0.0,474
7221,2023-04-03,Marisa y Kuky,Efectivo, ,1,0.0,773
7221,2023-04-03,Marisa y Kuky,Efectivo, ,1,0.0,620
7221,2023-04-03,Marisa y Kuky,Efectivo, ,1,500.0,200
7221,2023-04-03,Marisa y Kuky,Efectivo, ,1,370.0,208
7222,2023-04-03,Marisa y Kuky,Efectivo, ,1,570.0,220
7223,2023-04-03,Marisa y Kuky,Efectivo, ,900,990.0,85
7224,2023-04-03,Marisa y Kuky,Efectivo, ,5,150.0,388
7225,2023-04-03,Marisa y Kuky,Efectivo, ,1,300.0,24
7225,2023-04-03,Marisa y Kuky,Efectivo,Log In,400,440.0,85
7226,2023-04-03,Marisa y Kuky,Efectivo, ,1,250.0,1029
7227,2023-04-03,Marisa y Kuky,Efectivo,Log In,400,440.0,85
7228,2023-04-03,Marisa y Kuky,Efectivo,Log In,150,170.0,85
7228,2023-04-03,Marisa y Kuky,Efectivo,Log In,150,170.0,85
7229,2023-04-03,Marisa y Kuky,Efectivo, ,1,400.0,492
7230,2023-04-03,Marisa y Kuky,Efectivo, ,5,100.0,392
7231,2023-04-03,Marisa y Kuky,Efectivo,Log In,200,220.0,85
7232,2023-04-04,Marisa y Kuky,Efectivo, ,1,120.0,629
7232,2023-04-04,Marisa y Kuky,Efectivo, ,2,200.0,519
7233,2023-04-04,Marisa y Kuky,Efectivo, ,1,630.0,213
7234,2023-04-04,Marisa y Kuky,Efectivo,Log In,300,330.0,85
7235,2023-04-04,Marisa y Kuky,Efectivo, ,2,60.0,388
7235,2023-04-04,Marisa y Kuky,Efectivo,Log In,100,110.0,85
7235,2023-04-04,Marisa y Kuky,Efectivo,Log In,100,110.0,85
7236,2023-04-04,Marisa y Kuky,Efectivo,Log In,1000,1100.0,85
7236,2023-04-04,Marisa y Kuky,Efectivo, ,2,1000.0,1199
7237,2023-04-04,Marisa y Kuky,Efectivo, ,1,900.0,1148
7237,2023-04-04,Marisa y Kuky,Efectivo,Log In,540,600.0,85
7238,2023-04-04,Marisa y Kuky,Efectivo, ,1,500.0,1199
7239,2023-04-04,Marisa y Kuky,Efectivo, ,1,30.0,388
7239,2023-04-04,Marisa y Kuky,Efectivo, ,4,120.0,393
7239,2023-04-04,Marisa y Kuky,Efectivo, ,1,100.0,1065
7240,2023-04-04,Marisa y Kuky,Efectivo, ,1,30.0,388
7241,2023-04-04,Marisa y Kuky,Efectivo,Log In,200,220.0,85
7242,2023-04-04,Fausto,Efectivo, ,2,200.0,1197
7242,2023-04-04,Fausto,Efectivo, ,2,60.0,388
7243,2023-04-04,Fausto,Efectivo, ,1,0.0,1155
7244,2023-04-04,Fausto,Efectivo, ,1,630.0,213
7245,2023-04-04,Fausto,Efectivo, ,1,30.0,388
7246,2023-04-04,Marisa y Kuky,Efectivo, ,1,30.0,390
7247,2023-04-04,Marisa y Kuky,Efectivo, ,1,30.0,388
7248,2023-04-04,Marisa y Kuky,Efectivo, ,1,20.0,392
7249,2023-04-04,Marisa y Kuky,Efectivo, ,1,100.0,548
7249,2023-04-04,Marisa y Kuky,Efectivo, ,15,300.0,392
7249,2023-04-04,Marisa y Kuky,Efectivo, ,4,120.0,393
7249,2023-04-04,Marisa y Kuky,Efectivo, ,50,2000.0,393
7250,2023-04-04,Marisa y Kuky,Efectivo, ,1,0.0,865
7250,2023-04-04,Marisa y Kuky,Efectivo, ,1,0.0,839
7251,2023-04-04,Marisa y Kuky,Efectivo, ,3,90.0,388
7251,2023-04-04,Marisa y Kuky,Efectivo, ,2,10.0,526
7252,2023-04-04,Marisa y Kuky,Efectivo, ,1,500.0,1199
7253,2023-04-04,Marisa y Kuky,Efectivo,Log In,2000,2200.0,85
7254,2023-04-04,Marisa y Kuky,Efectivo, ,2,100.0,698
7255,2023-04-04,Marisa y Kuky,Efectivo, ,1,400.0,256
7256,2023-04-04,Marisa y Kuky,Efectivo, ,1,420.0,925
7257,2023-04-04,Marisa y Kuky,Efectivo, ,3,90.0,229
7258,2023-04-04,Marisa y Kuky,Efectivo, ,1,0.0,514
7258,2023-04-04,Marisa y Kuky,Efectivo, ,2,0.0,488
7258,2023-04-04,Marisa y Kuky,Efectivo, ,1,0.0,494
7259,2023-04-04,Marisa y Kuky,Debito, ,1,370.0,208
7260,2023-04-04,Marisa y Kuky,Efectivo,Log In,450,500.0,85
7261,2023-04-04,Marisa y Kuky,Efectivo, ,1,400.0,485
7261,2023-04-04,Marisa y Kuky,Efectivo, ,1,250.0,4
7262,2023-04-04,Marisa y Kuky,Efectivo, ,1,630.0,209
7262,2023-04-04,Marisa y Kuky,Efectivo, ,1,200.0,148
7263,2023-04-04,Marisa y Kuky,Efectivo, ,1,30.0,390
7264,2023-04-04,Marisa y Kuky,Efectivo, ,1,370.0,208
7265,2023-04-04,Marisa y Kuky,Efectivo, ,1,500.0,367
7266,2023-04-04,Marisa y Kuky,Efectivo, ,1,30.0,390
7267,2023-04-04,Marisa y Kuky,Efectivo, ,2,60.0,390
7268,2023-04-04,Marisa y Kuky,Efectivo, ,1,250.0,4
7268,2023-04-04,Marisa y Kuky,Efectivo, ,1,290.0,92
7269,2023-04-04,Marisa y Kuky,Efectivo, ,1,550.0,488
7269,2023-04-04,Marisa y Kuky,Efectivo, ,1,500.0,367
7269,2023-04-04,Marisa y Kuky,Efectivo, ,1,150.0,565
7270,2023-04-04,Marisa y Kuky,Efectivo, ,1,320.0,88
7271,2023-04-04,Marisa y Kuky,Efectivo, ,1,400.0,492
7271,2023-04-04,Marisa y Kuky,Efectivo, ,1,400.0,108
7272,2023-04-05,Marisa y Kuky,Efectivo, ,1,270.0,129
7273,2023-04-05,Marisa y Kuky,Efectivo, ,1,250.0,4
7273,2023-04-05,Marisa y Kuky,Efectivo, ,3,450.0,122
7274,2023-04-05,Marisa y Kuky,Efectivo, ,5,150.0,388
7274,2023-04-05,Marisa y Kuky,Efectivo, ,4,40.0,525
7275,2023-04-05,Marisa y Kuky,Efectivo,Log In,500,550.0,85
7276,2023-04-05,Marisa y Kuky,Efectivo, ,1,180.0,871
7277,2023-04-05,Marisa y Kuky,Efectivo, ,1,100.0,552
7277,2023-04-05,Marisa y Kuky,Efectivo, ,1,30.0,388
7277,2023-04-05,Marisa y Kuky,Efectivo, ,4,200.0,389
7278,2023-04-05,Marisa y Kuky,Efectivo, ,1,30.0,390
7279,2023-04-05,Marisa y Kuky,Efectivo, ,1,230.0,490
7279,2023-04-05,Marisa y Kuky,Efectivo, ,6,180.0,229
7280,2023-04-05,Marisa y Kuky,Efectivo, ,1,30.0,390
7280,2023-04-05,Marisa y Kuky,Efectivo, ,1,30.0,388
7280,2023-04-05,Marisa y Kuky,Efectivo, ,1,300.0,673
7281,2023-04-05,Marisa y Kuky,Efectivo, ,2,60.0,388
7281,2023-04-05,Marisa y Kuky,Efectivo, ,4,80.0,392
7282,2023-04-05,Marisa y Kuky,Efectivo, ,1,350.0,472
7282,2023-04-05,Marisa y Kuky,Efectivo, ,2,80.0,393
7282,2023-04-05,Marisa y Kuky,Efectivo, ,1,20.0,392
7283,2023-04-05,Marisa y Kuky,Efectivo,Log In,150,170.0,85
7284,2023-04-05,Marisa y Kuky,Efectivo,Log In,150,170.0,85
7285,2023-04-05,Marisa y Kuky,Efectivo,Log In,1000,1100.0,85
7286,2023-04-05,Marisa y Kuky,Efectivo, ,1,630.0,219
7286,2023-04-05,Marisa y Kuky,Efectivo, ,1,150.0,1113
7287,2023-04-05,Marisa y Kuky,Efectivo, ,1,30.0,229
7288,2023-04-05,Marisa y Kuky,Efectivo, ,1,150.0,1112
7288,2023-04-05,Marisa y Kuky,Efectivo, ,1,30.0,388
7288,2023-04-05,Marisa y Kuky,Efectivo, ,1,100.0,548
7289,2023-04-05,Marisa y Kuky,Efectivo, ,1,100.0,568
7290,2023-04-05,Marisa y Kuky,Efectivo, ,1,100.0,568
7291,2023-04-05,Marisa y Kuky,Efectivo, ,1,20.0,392
7292,2023-04-05,Marisa y Kuky,Efectivo, ,1,290.0,92
7293,2023-04-05,Marisa y Kuky,Efectivo, ,2,60.0,390
7294,2023-04-05,Fausto,Efectivo, ,6,1740.0,92
7295,2023-04-05,Fausto,Efectivo, ,1,30.0,390
7296,2023-04-05,Fausto,Efectivo, ,2,200.0,561
7296,2023-04-05,Fausto,Efectivo, ,1,100.0,1105
7297,2023-04-05,Fausto,Efectivo,Claro,200,220.0,85
7298,2023-04-05,Fausto,Efectivo, ,1,380.0,218
7298,2023-04-05,Fausto,Efectivo, ,3,90.0,388
7298,2023-04-05,Fausto,Efectivo, ,1,20.0,392
7298,2023-04-05,Fausto,Efectivo, ,1,40.0,393
7299,2023-04-05,Fausto,Efectivo, ,1,330.0,114
7300,2023-04-05,Fausto,Efectivo, ,1,370.0,208
7301,2023-04-05,Fausto,Debito, ,2,640.0,88
7301,2023-04-05,Fausto,Debito, ,1,400.0,108
7302,2023-04-05,Fausto,Efectivo, ,1,330.0,114
7303,2023-04-05,Marisa y Kuky,Efectivo, ,4,40.0,530
7304,2023-04-05,Marisa y Kuky,Efectivo, ,1,30.0,388
7305,2023-04-05,Marisa y Kuky,Efectivo, ,4,720.0,871
7306,2023-04-05,Marisa y Kuky,Efectivo, ,1,100.0,1088
7307,2023-04-05,Marisa y Kuky,Efectivo,Log In,500,550.0,85
7308,2023-04-05,Marisa y Kuky,Efectivo,Log In,200,220.0,85
7309,2023-04-05,Marisa y Kuky,Efectivo, ,3,1140.0,627
7310,2023-04-05,Marisa y Kuky,Efectivo, ,1,250.0,475
7311,2023-04-05,Marisa y Kuky,Debito, ,1,200.0,1128
7312,2023-04-05,Marisa y Kuky,Efectivo,Log In,2000,2200.0,85
7313,2023-04-05,Marisa y Kuky,Efectivo, ,1,320.0,222
7314,2023-04-05,Marisa y Kuky,Efectivo,Log In,500,550.0,85
7315,2023-04-05,Marisa y Kuky,Efectivo, ,1,360.0,762
7316,2023-04-05,Marisa y Kuky,Efectivo, ,1,320.0,222
7317,2023-04-05,Marisa y Kuky,Efectivo, ,1,100.0,1040
7318,2023-04-05,Marisa y Kuky,Efectivo, ,1,290.0,92
7318,2023-04-05,Marisa y Kuky,Efectivo, ,1,10.0,525
7319,2023-04-05,Marisa y Kuky,Efectivo, ,1,20.0,228
7320,2023-04-05,Marisa y Kuky,Efectivo, ,1,20.0,228
7321,2023-04-05,Marisa y Kuky,Efectivo, ,1,270.0,129
7321,2023-04-05,Marisa y Kuky,Efectivo, ,1,30.0,229
7322,2023-04-05,Marisa y Kuky,Efectivo, ,2,60.0,388
7323,2023-04-05,Marisa y Kuky,Efectivo, ,1,380.0,218
7324,2023-04-05,Marisa y Kuky,Efectivo, ,1,400.0,503
7325,2023-04-05,Marisa y Kuky,Efectivo,Log In,500,550.0,85
7326,2023-04-05,Marisa y Kuky,Efectivo, ,1,130.0,548
7327,2023-04-05,Marisa y Kuky,Efectivo, ,1,570.0,220
7328,2023-04-05,Marisa y Kuky,Efectivo, ,2,60.0,388
7329,2023-04-05,Marisa y Kuky,Efectivo, ,3,1200.0,131
7329,2023-04-05,Marisa y Kuky,Efectivo, ,2,10.0,1089
7330,2023-04-05,Marisa y Kuky,Efectivo, ,4,400.0,286
7331,2023-04-05,Marisa y Kuky,Efectivo, ,2,540.0,86
7331,2023-04-05,Marisa y Kuky,Efectivo, ,1,500.0,200
7332,2023-04-05,Marisa y Kuky,Debito, ,2,800.0,108
7333,2023-04-05,Marisa y Kuky,Efectivo, ,1,280.0,123
7334,2023-04-05,Marisa y Kuky,Efectivo, ,1,750.0,1171
7335,2023-04-05,Marisa y Kuky,Efectivo,Log In,200,220.0,85
7336,2023-04-05,Marisa y Kuky,Efectivo, ,1,400.0,1134
7337,2023-04-05,Marisa y Kuky,Efectivo, ,1,180.0,256
7338,2023-04-05,Marisa y Kuky,Efectivo, ,1,400.0,46
7339,2023-04-05,Marisa y Kuky,Efectivo, ,1,300.0,24
7340,2023-04-05,Marisa y Kuky,Efectivo, ,1,400.0,481
7341,2023-04-05,Marisa y Kuky,Mercado Pago, ,1,600.0,1144
7342,2023-04-05,Marisa y Kuky,Efectivo, ,1,150.0,567
7343,2023-04-06,Marisa y Kuky,Efectivo, ,1,400.0,510
7344,2023-04-06,Marisa y Kuky,Efectivo, ,1,300.0,217
7345,2023-04-06,Marisa y Kuky,Efectivo,Log In,500,550.0,85
7346,2023-04-06,Marisa y Kuky,Efectivo, ,1,570.0,220
7347,2023-04-06,Marisa y Kuky,Efectivo,Log In,1000,1100.0,85
7348,2023-04-06,Marisa y Kuky,Efectivo, ,2,80.0,1094
7348,2023-04-06,Marisa y Kuky,Efectivo, ,2,20.0,525
7349,2023-04-06,Fausto,Efectivo, ,1,500.0,122
7350,2023-04-06,Fausto,Efectivo, ,1,250.0,807
7351,2023-04-06,Fausto,Efectivo,Claro,600,660.0,85
7352,2023-04-06,Fausto,Efectivo, ,2,60.0,293
7353,2023-04-06,Marisa y Kuky,Efectivo, ,1,420.0,597
7353,2023-04-06,Marisa y Kuky,Efectivo, ,1,630.0,219
7354,2023-04-06,Marisa y Kuky,Efectivo, ,1,20.0,392
7355,2023-04-06,Marisa y Kuky,Efectivo, ,1,320.0,222
7356,2023-04-06,Marisa y Kuky,Efectivo, ,1,380.0,181
7357,2023-04-06,Fausto,Efectivo, ,1,300.0,217
7358,2023-04-06,Fausto,Debito, ,1,300.0,27
7359,2023-04-06,Fausto,Efectivo, ,2,660.0,114
7360,2023-04-06,Fausto,Efectivo, ,1,100.0,387
7361,2023-04-06,Fausto,Efectivo,Log In,300,330.0,85
7362,2023-04-06,Fausto,Efectivo, ,1,250.0,4
7363,2023-04-06,Fausto,Efectivo, ,1,300.0,217
7364,2023-04-06,Fausto,Efectivo, ,1,150.0,565
7365,2023-04-06,Fausto,Efectivo, ,1,330.0,642
7366,2023-04-06,Fausto,Efectivo,Log In,100,110.0,85
7367,2023-04-06,Fausto,Efectivo, ,1,400.0,215
7368,2023-04-06,Fausto,Efectivo, ,2,20.0,851
7369,2023-04-06,Fausto,Efectivo,Claro,100,110.0,85
7370,2023-04-06,Marisa y Kuky,Efectivo, ,5,50.0,530
7370,2023-04-06,Marisa y Kuky,Efectivo, ,1,50.0,559
7371,2023-04-06,Marisa y Kuky,Efectivo, ,1,600.0,1144
7372,2023-04-06,Marisa y Kuky,Efectivo, ,1,400.0,212
7373,2023-04-06,Marisa y Kuky,Efectivo, ,1,100.0,556
7374,2023-04-06,Marisa y Kuky,Efectivo, ,1,20.0,228
7375,2023-04-06,Marisa y Kuky,Efectivo, ,1,300.0,30
7376,2023-04-06,Marisa y Kuky,Efectivo, ,2,60.0,388
7376,2023-04-06,Marisa y Kuky,Efectivo, ,1,20.0,392
7377,2023-04-06,Marisa y Kuky,Efectivo, ,1,100.0,1088
7378,2023-04-06,Marisa y Kuky,Efectivo, ,1,630.0,216
7379,2023-04-06,Marisa y Kuky,Efectivo, ,1,550.0,1044
7380,2023-04-06,Marisa y Kuky,Efectivo, ,1,500.0,991
7381,2023-04-06,Marisa y Kuky,Efectivo, ,1,730.0,1047
7382,2023-04-06,Marisa y Kuky,Efectivo, ,1,370.0,206
7383,2023-04-06,Marisa y Kuky,Efectivo, ,1,400.0,492
7384,2023-04-06,Marisa y Kuky,Efectivo, ,1,0.0,501
7385,2023-04-07,Marisa y Kuky,Efectivo, ,1,630.0,219
7386,2023-04-07,Marisa y Kuky,Efectivo, ,1,180.0,1052
7386,2023-04-07,Marisa y Kuky,Efectivo, ,1,400.0,1061
7386,2023-04-07,Marisa y Kuky,Efectivo, ,1,400.0,1064
7387,2023-04-07,Marisa y Kuky,Efectivo, ,1,400.0,94
7388,2023-04-07,Marisa y Kuky,Efectivo, ,1,400.0,212
7389,2023-04-07,Marisa y Kuky,Efectivo, ,1,370.0,208
7390,2023-04-07,Marisa y Kuky,Efectivo, ,1,420.0,108
7116,2023-04-01,Marisa y Kuky,Efectivo, ,1,450.0,23
7392,2023-04-07,Marisa y Kuky,Efectivo, ,3,840.0,123
7393,2023-04-07,Marisa y Kuky,Efectivo, ,1,400.0,94
7394,2023-04-07,Marisa y Kuky,Efectivo, ,1,550.0,1187
7395,2023-04-07,Fausto,Efectivo, ,1,330.0,642
7396,2023-04-07,Fausto,Efectivo, ,1,150.0,894
7397,2023-04-07,Fausto,Efectivo, ,1,400.0,212
7398,2023-04-07,Fausto,Efectivo, ,1,30.0,390
7399,2023-04-07,Fausto,Efectivo, ,1,500.0,200
7173,2023-04-02,Marisa y Kuky,Efectivo, ,1,450.0,23
7401,2023-04-07,Fausto,Efectivo, ,1,300.0,643
7402,2023-04-07,Fausto,Efectivo, ,1,450.0,1127
7403,2023-04-07,Fausto,Efectivo, ,1,330.0,114
7404,2023-04-07,Fausto,Efectivo, ,1,400.0,497
7405,2023-04-07,Fausto,Efectivo, ,1,300.0,217
7406,2023-04-07,Fausto,Efectivo, ,1,0.0,135
7407,2023-04-07,Fausto,Efectivo, ,1,500.0,122
7408,2023-04-07,Fausto,Efectivo, ,1,500.0,122
7409,2023-04-07,Fausto,Efectivo, ,1,600.0,1144
7410,2023-04-07,Fausto,Efectivo, ,1,500.0,122
7411,2023-04-07,Fausto,Efectivo, ,1,400.0,512
7411,2023-04-07,Fausto,Efectivo, ,1,200.0,135
7411,2023-04-07,Fausto,Efectivo, ,1,200.0,140
7411,2023-04-07,Fausto,Efectivo, ,1,150.0,174
7412,2023-04-07,Marisa y Kuky,Efectivo, ,6,300.0,389
7412,2023-04-07,Marisa y Kuky,Efectivo, ,1,40.0,393
7412,2023-04-07,Marisa y Kuky,Efectivo, ,1,20.0,392
7412,2023-04-07,Marisa y Kuky,Efectivo, ,4,120.0,388
7413,2023-04-07,Marisa y Kuky,Efectivo, ,1,700.0,1130
7414,2023-04-07,Marisa y Kuky,Efectivo, ,1,600.0,1144
7414,2023-04-07,Marisa y Kuky,Efectivo, ,1,100.0,561
7415,2023-04-07,Marisa y Kuky,Efectivo, ,1,130.0,194
7415,2023-04-07,Marisa y Kuky,Efectivo, ,1,130.0,180
7415,2023-04-07,Marisa y Kuky,Efectivo, ,4,120.0,388
7415,2023-04-07,Marisa y Kuky,Efectivo, ,1,20.0,392
7416,2023-04-07,Marisa y Kuky,Efectivo, ,2,200.0,449
7417,2023-04-07,Marisa y Kuky,Efectivo, ,1,550.0,488
7418,2023-04-07,Marisa y Kuky,Efectivo, ,1,600.0,1144
7419,2023-04-07,Marisa y Kuky,Efectivo, ,1,630.0,216
7420,2023-04-07,Marisa y Kuky,Efectivo, ,1,300.0,109
7421,2023-04-07,Marisa y Kuky,Efectivo, ,1,400.0,1126
7422,2023-04-07,Marisa y Kuky,Efectivo,Log In,1000,1100.0,85
7423,2023-04-07,Marisa y Kuky,Efectivo, ,1,1100.0,48
7423,2023-04-07,Marisa y Kuky,Efectivo, ,1,400.0,510
7423,2023-04-07,Marisa y Kuky,Efectivo, ,1,380.0,500
7424,2023-04-07,Marisa y Kuky,Efectivo, ,1,650.0,1169
7425,2023-04-07,Marisa y Kuky,Efectivo, ,1,300.0,109
7426,2023-04-07,Marisa y Kuky,Efectivo, ,1,400.0,492
7427,2023-04-07,Marisa y Kuky,Efectivo, ,1,550.0,514
7427,2023-04-07,Marisa y Kuky,Efectivo, ,1,550.0,494
7428,2023-04-07,Marisa y Kuky,Efectivo, ,1,150.0,486
7428,2023-04-07,Marisa y Kuky,Efectivo, ,1,320.0,222
7429,2023-04-07,Marisa y Kuky,Efectivo, ,1,150.0,1113
7430,2023-04-07,Marisa y Kuky,Efectivo, ,1,300.0,204
7431,2023-04-07,Marisa y Kuky,Efectivo, ,1,550.0,488
7432,2023-04-07,Marisa y Kuky,Efectivo, ,1,380.0,218
7433,2023-04-07,Marisa y Kuky,Efectivo, ,1,370.0,208
7434,2023-04-07,Marisa y Kuky,Efectivo, ,1,300.0,638
7435,2023-04-07,Marisa y Kuky,Efectivo, ,1,630.0,209
7436,2023-04-08,Marisa y Kuky,Efectivo, ,1,250.0,56
7437,2023-04-08,Marisa y Kuky,Efectivo, ,1,400.0,212
7438,2023-04-08,Marisa y Kuky,Efectivo, ,1,300.0,795
7438,2023-04-08,Marisa y Kuky,Efectivo, ,2,10.0,1089
7438,2023-04-08,Marisa y Kuky,Efectivo, ,1,100.0,1040
7439,2023-04-08,Marisa y Kuky,Efectivo, ,2,200.0,177
7439,2023-04-08,Marisa y Kuky,Efectivo, ,1,400.0,485
7439,2023-04-08,Marisa y Kuky,Efectivo, ,1,100.0,1040
7440,2023-04-08,Marisa y Kuky,Efectivo, ,1,630.0,216
7440,2023-04-08,Marisa y Kuky,Efectivo, ,3,990.0,114
7441,2023-04-08,Marisa y Kuky,Efectivo, ,1,700.0,97
7442,2023-04-08,Marisa y Kuky,Efectivo, ,4,1760.0,260
7443,2023-04-08,Marisa y Kuky,Efectivo, ,1,370.0,208
7444,2023-04-08,Marisa y Kuky,Efectivo, ,2,560.0,123
7445,2023-04-08,Marisa y Kuky,Efectivo, ,1,400.0,212
7446,2023-04-08,Marisa y Kuky,Efectivo, ,1,380.0,500
7446,2023-04-08,Marisa y Kuky,Efectivo, ,1,420.0,99
7446,2023-04-08,Marisa y Kuky,Efectivo, ,1,400.0,492
7446,2023-04-08,Marisa y Kuky,Efectivo, ,3,300.0,286
7447,2023-04-08,Fausto,Efectivo, ,1,300.0,638
7448,2023-04-08,Fausto,Efectivo, ,2,600.0,217
7449,2023-04-08,Fausto,Efectivo, ,1,0.0,741
7450,2023-04-08,Fausto,Efectivo,Log In,200,220.0,85
7451,2023-04-08,Fausto,Efectivo, ,4,120.0,388
7451,2023-04-08,Fausto,Efectivo, ,8,160.0,392
7452,2023-04-08,Fausto,Efectivo,Log In,200,220.0,85
7453,2023-04-08,Fausto,Efectivo, ,1,500.0,122
7454,2023-04-08,Fausto,Efectivo, ,1,300.0,27
7454,2023-04-08,Fausto,Efectivo, ,1,130.0,192
7455,2023-04-08,Fausto,Efectivo,Log In,200,220.0,85
7455,2023-04-08,Fausto,Efectivo,Log In,8,80.0,525
7456,2023-04-08,Fausto,Efectivo, ,1,30.0,390
7457,2023-04-08,Fausto,Efectivo, ,1,10.0,1010
7457,2023-04-08,Fausto,Efectivo, ,1,100.0,561
7458,2023-04-08,Fausto,Efectivo, ,2,800.0,492
7459,2023-04-08,Fausto,Efectivo, ,2,60.0,388
