sales_id,invoice_number,date,employee,payment_type,platform,qty,total,product_id
21227,14729,2023-09-22,Marisa y Kuky,Efectivo, ,1,1000.0,634
21228,14730,2023-09-22,Marisa y Kuky,Efectivo, ,1,150.0,362
21229,14730,2023-09-22,Marisa y Kuky,Efectivo, ,2,400.0,373
21230,14731,2023-09-22,Marisa y Kuky,Efectivo, ,2,1500.0,142
21231,14732,2023-09-22,Marisa y Kuky,Efectivo, ,1,1800.0,1495
21232,14733,2023-09-22,Marisa y Kuky,Efectivo, ,2,1400.0,110
21233,14733,2023-09-22,Marisa y Kuky,Efectivo, ,2,1950.0,158
21234,14734,2023-09-22,Marisa y Kuky,Efectivo, ,1,200.0,680
21235,14735,2023-09-22,Marisa y Kuky,Efectivo, ,1,1000.0,634
21236,14735,2023-09-22,Marisa y Kuky,Efectivo, ,2,100.0,496
21237,14736,2023-09-22,Marisa y Kuky,Efectivo, ,1,600.0,250
21238,14737,2023-09-22,Marisa y Kuky,Efectivo, ,1,700.0,631
21239,14738,2023-09-22,Marisa y Kuky,Efectivo, ,2,400.0,680
21240,14739,2023-09-22,Marisa y Kuky,Efectivo, ,1,200.0,688
21241,14739,2023-09-22,Marisa y Kuky,Efectivo, ,1,200.0,686
21242,14740,2023-09-22,Marisa y Kuky,Efectivo, ,1,650.0,257
21243,14741,2023-09-22,Marisa y Kuky,Efectivo, ,1,650.0,617
21244,14741,2023-09-22,Marisa y Kuky,Efectivo, ,1,1000.0,251
21245,14742,2023-09-22,Marisa y Kuky,Efectivo, ,1,1050.0,103
21246,14745,2023-09-22,Marisa y Kuky,Efectivo, ,1,50.0,494
21247,14746,2023-09-22,Marisa y Kuky,Efectivo, ,2,2200.0,113
21248,14747,2023-09-22,Marisa y Kuky,Efectivo, ,2,60.0,260
21249,14747,2023-09-22,Marisa y Kuky,Efectivo, ,1,10.0,246
21250,14747,2023-09-22,Marisa y Kuky,Efectivo, ,1,10.0,246
21251,14748,2023-09-22,Marisa y Kuky,Efectivo, ,1,550.0,621
21252,14749,2023-09-23,Marisa y Kuky,Mercado Pago, ,1,700.0,26
21253,14750,2023-09-23,Marisa y Kuky,Efectivo, ,1,350.0,1339
21254,14750,2023-09-23,Marisa y Kuky,Efectivo, ,1,700.0,521
21255,14751,2023-09-23,Marisa y Kuky,Efectivo, ,2,2200.0,113
21256,14752,2023-09-23,Marisa y Kuky,Efectivo, ,1,1100.0,1535
21257,14753,2023-09-23,Marisa y Kuky,Efectivo, ,1,110.0,764
21258,14754,2023-09-23,Marisa y Kuky,Efectivo, ,1,800.0,263
21259,14755,2023-09-23,Marisa y Kuky,Efectivo, ,1,200.0,362
21260,14755,2023-09-23,Marisa y Kuky,Efectivo, ,1,450.0,131
21261,14756,2023-09-23,Fausto,Efectivo, ,1,400.0,506
21262,14756,2023-09-23,Fausto,Efectivo, ,1,100.0,759
21263,14757,2023-09-23,Fausto,Efectivo, ,1,150.0,704
21264,14757,2023-09-23,Fausto,Efectivo, ,1,200.0,551
21265,14757,2023-09-23,Fausto,Efectivo, ,5,100.0,652
21266,14758,2023-09-23,Fausto,Efectivo, ,4,400.0,764
21267,14759,2023-09-23,Fausto,Efectivo, ,1,700.0,26
21268,14759,2023-09-23,Fausto,Efectivo, ,1,200.0,215
21269,14759,2023-09-23,Fausto,Efectivo, ,1,250.0,703
21270,14760,2023-09-23,Fausto,Efectivo, ,1,1000.0,637
21272,14762,2023-09-23,Fausto,Efectivo, ,1,450.0,259
21273,14763,2023-09-23,Fausto,Efectivo, ,1,100.0,759
21274,14763,2023-09-23,Fausto,Efectivo, ,1,100.0,761
21275,14763,2023-09-23,Fausto,Efectivo, ,1,450.0,266
21276,14763,2023-09-23,Fausto,Efectivo, ,2,40.0,652
21277,14763,2023-09-23,Fausto,Efectivo, ,2,10.0,653
21278,14764,2023-09-23,Fausto,Efectivo, ,1,600.0,625
21279,14765,2023-09-23,Fausto,Efectivo, ,1,50.0,494
21280,14766,2023-09-23,Fausto,Efectivo, ,1,450.0,266
21282,14768,2023-09-23,Fausto,Efectivo, ,1,350.0,238
21283,14769,2023-09-23,Fausto,Efectivo, ,1,700.0,22
21284,14770,2023-09-23,Fausto,Kuky y Marisa, ,1,0.0,989
21285,14771,2023-09-23,Fausto,Efectivo, ,1,450.0,259
21286,14772,2023-09-23,Fausto,Efectivo, ,5,100.0,271
21287,14773,2023-09-23,Fausto,Efectivo, ,1,1000.0,634
21288,14774,2023-09-23,Fausto,Efectivo, ,1,600.0,741
21289,14775,2023-09-23,Marisa y Kuky,Efectivo, ,1,400.0,612
21290,14775,2023-09-23,Marisa y Kuky,Efectivo, ,2,400.0,373
21291,14776,2023-09-23,Marisa y Kuky,Efectivo, ,1,200.0,215
21292,14776,2023-09-23,Marisa y Kuky,Efectivo, ,1,580.0,311
21293,14777,2023-09-23,Marisa y Kuky,Efectivo,Mi Recarga,700,770.0,96
21294,14778,2023-09-23,Marisa y Kuky,Efectivo, ,1,150.0,362
21295,14779,2023-09-23,Marisa y Kuky,Efectivo, ,1,450.0,259
21296,14780,2023-09-23,Marisa y Kuky,Efectivo,Claro,700,770.0,96
21297,14781,2023-09-23,Marisa y Kuky,Efectivo, ,1,600.0,623
21298,14781,2023-09-23,Marisa y Kuky,Efectivo, ,1,200.0,686
21299,14782,2023-09-23,Marisa y Kuky,Efectivo, ,1,110.0,759
21300,14782,2023-09-23,Marisa y Kuky,Efectivo, ,2,200.0,761
21301,14783,2023-09-23,Marisa y Kuky,Efectivo, ,1,700.0,632
21302,14783,2023-09-23,Marisa y Kuky,Efectivo, ,2,400.0,215
21303,14783,2023-09-23,Marisa y Kuky,Efectivo, ,2,400.0,214
21304,14783,2023-09-23,Marisa y Kuky,Efectivo, ,1,900.0,1324
21305,14784,2023-09-23,Marisa y Kuky,Efectivo, ,1,1000.0,637
21306,14785,2023-09-23,Marisa y Kuky,Efectivo, ,2,1000.0,28
21308,14787,2023-09-23,Marisa y Kuky,Efectivo, ,15,1000.0,499
21309,14788,2023-09-23,Marisa y Kuky,Efectivo, ,4,3000.0,142
21310,14789,2023-09-23,Marisa y Kuky,Efectivo, ,1,700.0,631
21311,14790,2023-09-23,Marisa y Kuky,Efectivo, ,2,1500.0,142
21312,14791,2023-09-23,Marisa y Kuky,Efectivo, ,1,500.0,809
21313,14791,2023-09-23,Marisa y Kuky,Efectivo, ,4,800.0,1083
21314,14791,2023-09-23,Marisa y Kuky,Efectivo, ,10,300.0,668
21315,14792,2023-09-23,Marisa y Kuky,Efectivo, ,1,1000.0,634
21316,14793,2023-09-23,Marisa y Kuky,Efectivo, ,4,80.0,652
21317,14793,2023-09-23,Marisa y Kuky,Efectivo,Mi Recarga,200,220.0,96
21318,14794,2023-09-23,Marisa y Kuky,Efectivo, ,1,250.0,10
21319,14795,2023-09-23,Marisa y Kuky,Efectivo,Mi Recarga,500,550.0,96
21320,14796,2023-09-23,Marisa y Kuky,Efectivo, ,1,350.0,238
21321,14797,2023-09-23,Marisa y Kuky,Debito, ,1,1100.0,1535
21322,14797,2023-09-23,Marisa y Kuky,Debito, ,1,700.0,631
21323,14798,2023-09-23,Marisa y Kuky,Efectivo, ,1,600.0,621
21324,14799,2023-09-23,Marisa y Kuky,Mercado Pago, ,1,700.0,631
21325,14800,2023-09-23,Marisa y Kuky,Efectivo, ,1,800.0,263
21326,14801,2023-09-23,Marisa y Kuky,Efectivo, ,1,500.0,115
21327,14801,2023-09-23,Marisa y Kuky,Efectivo, ,1,500.0,115
21328,14802,2023-09-23,Marisa y Kuky,Efectivo, ,1,600.0,250
21329,14803,2023-09-23,Marisa y Kuky,Efectivo, ,1,650.0,617
21330,14804,2023-09-23,Marisa y Kuky,Efectivo, ,1,330.0,575
21331,14804,2023-09-23,Marisa y Kuky,Efectivo, ,1,500.0,804
21332,14805,2023-09-24,Marisa y Kuky,Efectivo, ,1,1000.0,634
21333,14805,2023-09-24,Marisa y Kuky,Efectivo, ,700,770.0,96
21334,14806,2023-09-24,Marisa y Kuky,Efectivo, ,3,2250.0,156
21335,14806,2023-09-24,Marisa y Kuky,Efectivo, ,1,400.0,609
21336,14807,2023-09-24,Marisa y Kuky,Efectivo, ,2,1100.0,129
21337,14807,2023-09-24,Marisa y Kuky,Efectivo, ,1,600.0,335
21338,14808,2023-09-24,Marisa y Kuky,Efectivo, ,1,1100.0,158
21339,14809,2023-09-24,Marisa y Kuky,Efectivo, ,1,800.0,142
21340,14810,2023-09-24,Marisa y Kuky,Efectivo, ,1,1000.0,255
21341,14811,2023-09-24,Marisa y Kuky,Efectivo, ,1,0.0,617
21342,14812,2023-09-24,Marisa y Kuky,Efectivo, ,1,450.0,948
21343,14813,2023-09-24,Marisa y Kuky,Efectivo, ,1,650.0,617
21344,14814,2023-09-24,Marisa y Kuky,Efectivo, ,2,1500.0,142
21345,14815,2023-09-24,Marisa y Kuky,Efectivo, ,6,30.0,274
21346,14815,2023-09-24,Marisa y Kuky,Efectivo, ,2,40.0,271
21347,14816,2023-09-24,Marisa y Kuky,Efectivo, ,1,1000.0,634
21348,14817,2023-09-24,Marisa y Kuky,Efectivo, ,1,450.0,266
21349,14817,2023-09-24,Marisa y Kuky,Efectivo, ,1,430.0,241
21350,14818,2023-09-24,Marisa y Kuky,Efectivo, ,1,250.0,601
21351,14819,2023-09-24,Marisa y Kuky,Efectivo, ,2,400.0,688
21352,14820,2023-09-24,Marisa y Kuky,Efectivo, ,1,200.0,1338
21353,14821,2023-09-24,Marisa y Kuky,Efectivo, ,1,200.0,660
21354,14822,2023-09-24,Marisa y Kuky,Efectivo, ,1,650.0,254
21355,14823,2023-09-24,Marisa y Kuky,Efectivo, ,1,450.0,394
21356,14824,2023-09-24,Marisa y Kuky,Efectivo, ,1,700.0,26
21357,14824,2023-09-24,Marisa y Kuky,Efectivo, ,1,200.0,1321
21358,14825,2023-09-24,Marisa y Kuky,Efectivo, ,1,600.0,261
21359,14826,2023-09-24,Marisa y Kuky,Efectivo, ,1,1000.0,636
21360,14827,2023-09-24,Marisa y Kuky,Efectivo, ,1,450.0,259
21361,14828,2023-09-24,Marisa y Kuky,Efectivo, ,2,100.0,494
21362,14828,2023-09-24,Marisa y Kuky,Efectivo, ,3,300.0,499
21363,14828,2023-09-24,Marisa y Kuky,Efectivo, ,1,100.0,499
21364,14828,2023-09-24,Marisa y Kuky,Efectivo, ,1,100.0,495
21365,14828,2023-09-24,Marisa y Kuky,Efectivo, ,1,50.0,498
21366,14829,2023-09-24,Marisa y Kuky,Efectivo, ,1,500.0,611
21367,14830,2023-09-24,Marisa y Kuky,Efectivo, ,3,450.0,537
21368,14831,2023-09-24,Marisa y Kuky,Efectivo, ,5,100.0,271
21369,14832,2023-09-24,Marisa y Kuky,Efectivo, ,10,500.0,496
21370,14833,2023-09-24,Marisa y Kuky,Efectivo, ,1,800.0,142
21371,14834,2023-09-24,Marisa y Kuky,Efectivo, ,1,1000.0,255
21372,14834,2023-09-24,Marisa y Kuky,Efectivo,Mi Recarga,1,330.0,96
21373,14835,2023-09-24,Marisa y Kuky,Efectivo, ,1,550.0,143
21374,14836,2023-09-25,Marisa y Kuky,Efectivo, ,3,120.0,272
21375,14837,2023-09-25,Marisa y Kuky,Efectivo, ,1,450.0,259
21376,14837,2023-09-25,Marisa y Kuky,Efectivo, ,1,200.0,661
21377,14837,2023-09-25,Marisa y Kuky,Efectivo, ,1,50.0,496
21378,14838,2023-09-25,Marisa y Kuky,Efectivo, ,1,450.0,259
21379,14839,2023-09-25,Marisa y Kuky,Efectivo, ,1,100.0,869
21380,14840,2023-09-25,Marisa y Kuky,Efectivo, ,3,300.0,869
21381,14841,2023-09-25,Marisa y Kuky,Kuky y Marisa, ,1,450.0,922
21382,14842,2023-09-25,Fausto,Efectivo, ,2,100.0,496
21383,14843,2023-09-25,Fausto,Efectivo,Mi Recarga,300,330.0,96
21384,14844,2023-09-25,Fausto,Efectivo, ,2,100.0,978
21385,14845,2023-09-25,Fausto,Efectivo, ,3,150.0,496
21386,14846,2023-09-25,Fausto,Efectivo, ,2,100.0,496
21387,14847,2023-09-25,Fausto,Efectivo, ,1,50.0,498
21388,14848,2023-09-25,Fausto,Efectivo,Claro,900,1000.0,96
21389,14849,2023-09-25,Fausto,Efectivo, ,1,250.0,1442
21390,14850,2023-09-25,Fausto,Efectivo, ,1,330.0,813
21391,14851,2023-09-25,Fausto,Efectivo, ,2,300.0,874
21392,14852,2023-09-25,Fausto,Efectivo, ,1,150.0,704
21393,14852,2023-09-25,Fausto,Efectivo, ,1,650.0,257
21394,14853,2023-09-25,Fausto,Efectivo, ,4,200.0,496
21395,14854,2023-09-25,Fausto,Efectivo, ,1,250.0,1442
21396,14855,2023-09-25,Marisa y Kuky,Efectivo, ,5,100.0,271
21397,14856,2023-09-25,Marisa y Kuky,Efectivo, ,2,100.0,496
21398,14857,2023-09-25,Marisa y Kuky,Efectivo, ,1,20.0,271
21399,14858,2023-09-25,Marisa y Kuky,Efectivo, ,1,650.0,254
21400,14859,2023-09-25,Marisa y Kuky,Efectivo, ,1,400.0,583
21401,14859,2023-09-25,Marisa y Kuky,Efectivo, ,1,400.0,584
21402,14860,2023-09-25,Marisa y Kuky,Efectivo, ,1,50.0,496
21403,14861,2023-09-25,Marisa y Kuky,Efectivo, ,1,50.0,494
21405,14861,2023-09-25,Marisa y Kuky,Efectivo, ,1,100.0,495
21406,14861,2023-09-25,Marisa y Kuky,Efectivo, ,1,100.0,499
21407,14862,2023-09-25,Marisa y Kuky,Mercado Pago, ,1,250.0,601
21408,14862,2023-09-25,Marisa y Kuky,Mercado Pago, ,1,400.0,584
21409,14863,2023-09-25,Marisa y Kuky,Efectivo, ,1,50.0,494
21410,14863,2023-09-25,Marisa y Kuky,Efectivo, ,1,50.0,498
21411,14863,2023-09-25,Marisa y Kuky,Efectivo, ,4,400.0,499
21412,14864,2023-09-25,Marisa y Kuky,Efectivo, ,1,450.0,875
21413,14865,2023-09-25,Marisa y Kuky,Efectivo,Mi Recarga,1000,1100.0,96
21414,14865,2023-09-25,Marisa y Kuky,Efectivo,Claro,700,770.0,96
21415,14866,2023-09-25,Marisa y Kuky,Efectivo, ,1,1100.0,1535
21416,14866,2023-09-25,Marisa y Kuky,Efectivo, ,1,700.0,631
21417,14867,2023-09-25,Marisa y Kuky,Efectivo, ,2,1600.0,263
21419,14869,2023-09-25,Marisa y Kuky,Efectivo, ,1,750.0,1527
21420,14869,2023-09-25,Marisa y Kuky,Efectivo, ,1,1100.0,1535
21421,14870,2023-09-25,Marisa y Kuky,Mercado Pago, ,1,600.0,250
21422,14870,2023-09-25,Marisa y Kuky,Mercado Pago, ,1,400.0,1342
21423,14871,2023-09-25,Marisa y Kuky,Efectivo, ,1,700.0,24
21424,14872,2023-09-25,Marisa y Kuky,Efectivo, ,24,2200.0,499
21425,14873,2023-09-25,Marisa y Kuky,Efectivo, ,1,600.0,248
21426,14874,2023-09-26,Fausto,Efectivo, ,2,100.0,496
21427,14875,2023-09-26,Fausto,Efectivo, ,2,100.0,494
21428,14875,2023-09-26,Fausto,Efectivo, ,4,200.0,498
21429,14876,2023-09-26,Fausto,Efectivo, ,1,430.0,241
21430,14877,2023-09-26,Fausto,Efectivo, ,1,450.0,905
21431,14877,2023-09-26,Fausto,Efectivo, ,1,50.0,498
21432,14878,2023-09-26,Fausto,Efectivo, ,1,1600.0,858
21433,14879,2023-09-26,Fausto,Efectivo, ,1,800.0,263
21434,14880,2023-09-26,Fausto,Efectivo,Mi Recarga,1000,1100.0,96
21435,14881,2023-09-26,Fausto,Efectivo, ,1,200.0,660
21436,14882,2023-09-26,Fausto,Efectivo, ,4,200.0,498
21437,14883,2023-09-26,Fausto,Kuky y Marisa, ,1,0.0,708
21438,14883,2023-09-26,Fausto,Kuky y Marisa, ,1,0.0,686
21439,14884,2023-09-26,Marisa y Kuky,Efectivo, ,1,80.0,972
21440,14885,2023-09-26,Marisa y Kuky,Efectivo, ,1,200.0,686
21441,14885,2023-09-26,Marisa y Kuky,Efectivo, ,1,200.0,688
21442,14886,2023-09-26,Marisa y Kuky,Efectivo, ,2,100.0,496
21443,14887,2023-09-26,Marisa y Kuky,Efectivo, ,1,200.0,660
21444,14888,2023-09-26,Marisa y Kuky,Efectivo, ,1,150.0,362
21445,14889,2023-09-26,Marisa y Kuky,Efectivo, ,2,100.0,494
21446,14890,2023-09-26,Marisa y Kuky,Efectivo, ,1,400.0,513
21447,14890,2023-09-26,Marisa y Kuky,Efectivo, ,2,160.0,972
21448,14891,2023-09-26,Marisa y Kuky,Efectivo, ,1,650.0,254
21449,14891,2023-09-26,Marisa y Kuky,Efectivo, ,2,20.0,246
21450,14891,2023-09-26,Marisa y Kuky,Efectivo, ,6,300.0,496
21451,14892,2023-09-26,Marisa y Kuky,Efectivo, ,1,150.0,469
21452,14893,2023-09-26,Marisa y Kuky,Efectivo, ,1,200.0,1443
21453,14893,2023-09-26,Marisa y Kuky,Efectivo, ,1,40.0,272
21454,14894,2023-09-26,Marisa y Kuky,Efectivo, ,1,1000.0,634
21455,14894,2023-09-26,Marisa y Kuky,Efectivo, ,2,1500.0,156
21456,14895,2023-09-26,Marisa y Kuky,Efectivo, ,1,800.0,263
21457,14896,2023-09-26,Marisa y Kuky,Efectivo, ,8,400.0,496
21458,14897,2023-09-26,Marisa y Kuky,Efectivo, ,1,200.0,1432
21459,14898,2023-09-26,Marisa y Kuky,Efectivo, ,1,650.0,617
21460,14899,2023-09-26,Marisa y Kuky,Efectivo, ,1,350.0,238
21461,14899,2023-09-26,Marisa y Kuky,Efectivo, ,2,10.0,274
21462,14900,2023-09-27,Marisa y Kuky,Efectivo, ,3,450.0,537
21463,14901,2023-09-27,Marisa y Kuky,Efectivo, ,1,150.0,469
21464,14902,2023-09-27,Marisa y Kuky,Efectivo, ,1,350.0,541
21465,14903,2023-09-27,Marisa y Kuky,Efectivo, ,2,100.0,494
21466,14904,2023-09-27,Marisa y Kuky,Efectivo, ,1,250.0,703
21467,14905,2023-09-27,Marisa y Kuky,Efectivo, ,1,450.0,243
21468,14906,2023-09-27,Marisa y Kuky,Efectivo, ,1,800.0,263
21469,14907,2023-09-27,Marisa y Kuky,Efectivo, ,3,150.0,498
21470,14908,2023-09-27,Marisa y Kuky,Efectivo,Claro,300,330.0,96
21472,14910,2023-09-27,Marisa y Kuky,Efectivo, ,5,100.0,271
21475,14913,2023-09-27,Marisa y Kuky,Efectivo, ,1,1100.0,1535
21476,14914,2023-09-27,Marisa y Kuky,Efectivo, ,4,200.0,496
21477,14914,2023-09-27,Marisa y Kuky,Efectivo, ,6,300.0,498
21478,14915,2023-09-27,Marisa y Kuky,Debito, ,1,850.0,1530
21480,14916,2023-09-27,Marisa y Kuky,Efectivo, ,1,650.0,257
21481,14916,2023-09-27,Marisa y Kuky,Efectivo, ,1,200.0,686
21482,14917,2023-09-27,Marisa y Kuky,Efectivo, ,1,650.0,257
21483,14918,2023-09-27,Marisa y Kuky,Efectivo, ,1,100.0,357
21484,14919,2023-09-27,Marisa y Kuky,Efectivo, ,1,600.0,250
21485,14919,2023-09-27,Marisa y Kuky,Efectivo, ,5,100.0,652
21486,14919,2023-09-27,Marisa y Kuky,Efectivo, ,5,100.0,654
21487,14920,2023-09-27,Marisa y Kuky,Efectivo, ,2,300.0,708
21488,14921,2023-09-27,Marisa y Kuky,Efectivo, ,1,250.0,700
21489,14922,2023-09-27,Marisa y Kuky,Efectivo, ,1,200.0,683
21490,14922,2023-09-27,Marisa y Kuky,Efectivo, ,1,250.0,680
21491,14923,2023-09-27,Marisa y Kuky,Efectivo, ,1,800.0,142
21492,14924,2023-09-27,Marisa y Kuky,Efectivo, ,1,500.0,804
21493,14924,2023-09-27,Marisa y Kuky,Efectivo, ,1,200.0,1443
21494,14924,2023-09-27,Marisa y Kuky,Efectivo, ,2,40.0,652
21495,14925,2023-09-27,Marisa y Kuky,Efectivo, ,1,250.0,701
21496,14926,2023-09-27,Marisa y Kuky,Efectivo, ,1,400.0,1326
21497,14926,2023-09-27,Marisa y Kuky,Efectivo, ,3,600.0,214
21498,14927,2023-09-28,Marisa y Kuky,Efectivo, ,6,300.0,498
21499,14928,2023-09-28,Marisa y Kuky,Efectivo, ,1,50.0,494
21500,14928,2023-09-28,Marisa y Kuky,Efectivo, ,1,50.0,498
21501,14929,2023-09-28,Marisa y Kuky,Efectivo, ,1,350.0,238
21502,14930,2023-09-28,Marisa y Kuky,Efectivo, ,1,800.0,1460
21503,14931,2023-09-28,Marisa y Kuky,Efectivo, ,2,100.0,974
21504,14932,2023-09-28,Marisa y Kuky,Efectivo, ,1,50.0,498
21505,14933,2023-09-28,Marisa y Kuky,Efectivo, ,1,550.0,1308
21506,14933,2023-09-28,Marisa y Kuky,Efectivo, ,1,770.0,1305
21507,14934,2023-09-28,Fausto,Efectivo, ,1,750.0,1527
21508,14935,2023-09-28,Fausto,Efectivo,Mi Recarga,1000,1100.0,96
21509,14936,2023-09-28,Fausto,Efectivo, ,1,650.0,617
21510,14937,2023-09-28,Fausto,Efectivo, ,1,1200.0,253
21511,14938,2023-09-28,Marisa y Kuky,Efectivo, ,1,200.0,683
21512,14938,2023-09-28,Marisa y Kuky,Efectivo, ,3,150.0,494
21513,14939,2023-09-28,Marisa y Kuky,Efectivo, ,1,1000.0,957
21514,14940,2023-09-28,Marisa y Kuky,Efectivo, ,1,600.0,334
21515,14941,2023-09-28,Marisa y Kuky,Efectivo, ,1,500.0,27
21516,14942,2023-09-28,Marisa y Kuky,Efectivo, ,2,1400.0,110
21517,14943,2023-09-28,Marisa y Kuky,Mercado Pago, ,1,450.0,428
21518,14943,2023-09-28,Marisa y Kuky,Mercado Pago, ,1,150.0,708
21519,14944,2023-09-28,Marisa y Kuky,Efectivo, ,2,200.0,669
21520,14944,2023-09-28,Marisa y Kuky,Efectivo, ,3,150.0,494
21521,14944,2023-09-28,Marisa y Kuky,Efectivo, ,2,200.0,495
21522,14945,2023-09-28,Marisa y Kuky,Efectivo, ,2,2800.0,1503
21523,14946,2023-09-28,Marisa y Kuky,Efectivo, ,2,1500.0,142
21524,14947,2023-09-28,Marisa y Kuky,Efectivo, ,1,1000.0,634
21525,14948,2023-09-28,Marisa y Kuky,Efectivo, ,1,800.0,1098
21526,14948,2023-09-28,Marisa y Kuky,Efectivo, ,1,50.0,711
21527,14949,2023-09-28,Marisa y Kuky,Efectivo, ,1,650.0,617
21528,14950,2023-09-28,Marisa y Kuky,Efectivo, ,1,50.0,494
21529,14952,2023-09-28,Marisa y Kuky,Efectivo, ,1,1000.0,634
21530,14952,2023-09-28,Marisa y Kuky,Efectivo, ,1,430.0,241
21531,14952,2023-09-28,Marisa y Kuky,Efectivo, ,1,550.0,111
21532,14952,2023-09-28,Marisa y Kuky,Efectivo, ,1,600.0,250
21533,14953,2023-09-28,Marisa y Kuky,Efectivo, ,1,400.0,610
21534,14954,2023-09-28,Marisa y Kuky,Efectivo, ,1,400.0,1345
21535,14955,2023-09-29,Marisa y Kuky,Efectivo, ,4,2900.0,110
21536,14956,2023-09-29,Marisa y Kuky,Efectivo, ,1,400.0,810
21537,14956,2023-09-29,Marisa y Kuky,Efectivo, ,1,800.0,1068
21538,14956,2023-09-29,Marisa y Kuky,Efectivo, ,1,450.0,542
21539,14957,2023-09-29,Marisa y Kuky,Efectivo, ,5,100.0,652
21540,14958,2023-09-29,Fausto,Efectivo, ,1,50.0,494
21541,14959,2023-09-29,Fausto,Efectivo, ,1,700.0,731
21542,14959,2023-09-29,Fausto,Efectivo, ,1,400.0,1364
21543,14960,2023-09-29,Fausto,Efectivo, ,1,450.0,534
21544,14960,2023-09-29,Fausto,Efectivo, ,2,10.0,653
21545,14960,2023-09-29,Fausto,Efectivo, ,2,40.0,654
21546,14961,2023-09-29,Fausto,Efectivo, ,1,50.0,494
21547,14961,2023-09-29,Fausto,Efectivo, ,2,10.0,653
21548,14961,2023-09-29,Fausto,Efectivo, ,2,40.0,654
21549,14962,2023-09-29,Fausto,Efectivo, ,1,150.0,708
21550,14962,2023-09-29,Fausto,Efectivo, ,1,50.0,496
21551,14963,2023-09-29,Fausto,Efectivo, ,1,800.0,263
21552,14964,2023-09-29,Fausto,Efectivo, ,1,350.0,238
21553,14965,2023-09-29,Fausto,Efectivo, ,1,200.0,661
21555,14967,2023-09-29,Marisa y Kuky,Efectivo, ,1,50.0,494
21556,14968,2023-09-29,Marisa y Kuky,Efectivo, ,1,250.0,732
21557,14969,2023-09-29,Marisa y Kuky,Efectivo, ,1,300.0,906
21558,14970,2023-09-29,Marisa y Kuky,Efectivo, ,4,1500.0,131
21559,14971,2023-09-29,Marisa y Kuky,Efectivo, ,2,1400.0,110
21560,14972,2023-09-29,Marisa y Kuky,Efectivo,Mi Recarga,1000,1100.0,96
21561,14972,2023-09-29,Marisa y Kuky,Efectivo,Mi Recarga,2,200.0,669
21562,14972,2023-09-29,Marisa y Kuky,Efectivo,Mi Recarga,7,350.0,496
21563,14973,2023-09-29,Marisa y Kuky,Efectivo, ,4,200.0,496
21564,14974,2023-09-29,Marisa y Kuky,Efectivo, ,1,100.0,355
21565,14974,2023-09-29,Marisa y Kuky,Efectivo, ,1,100.0,470
21566,14975,2023-09-29,Marisa y Kuky,Efectivo, ,1,100.0,355
21567,14976,2023-09-29,Marisa y Kuky,Efectivo, ,2,600.0,1477
21568,14979,2023-09-29,Marisa y Kuky,Efectivo, ,1,450.0,1332
21569,14980,2023-09-29,Marisa y Kuky,Efectivo, ,1,400.0,847
21570,14981,2023-09-29,Marisa y Kuky,Efectivo, ,4,1500.0,131
21571,14982,2023-09-29,Marisa y Kuky,Efectivo, ,1,900.0,633
21572,14983,2023-09-29,Marisa y Kuky,Efectivo, ,1,400.0,609
21573,14983,2023-09-29,Marisa y Kuky,Efectivo, ,6,4270.0,156
21574,14984,2023-09-29,Marisa y Kuky,Efectivo, ,2,800.0,131
21575,14984,2023-09-29,Marisa y Kuky,Efectivo, ,1,600.0,335
21576,14984,2023-09-29,Marisa y Kuky,Efectivo, ,1,200.0,661
21577,14985,2023-09-29,Marisa y Kuky,Efectivo, ,1,500.0,115
21578,14985,2023-09-29,Marisa y Kuky,Efectivo, ,1,150.0,696
21579,14986,2023-09-29,Marisa y Kuky,Efectivo, ,1,650.0,617
21580,14987,2023-09-29,Marisa y Kuky,Efectivo, ,1,100.0,669
21581,14988,2023-09-29,Marisa y Kuky,Efectivo,Mi Recarga,400,440.0,96
21582,14989,2023-09-29,Marisa y Kuky,Efectivo, ,2,1500.0,142
21584,14991,2023-09-29,Marisa y Kuky,Efectivo, ,1,100.0,472
21585,14992,2023-09-29,Marisa y Kuky,Efectivo, ,2,400.0,214
21586,14993,2023-09-29,Marisa y Kuky,Efectivo, ,2,2200.0,113
21587,14994,2023-09-29,Marisa y Kuky,Efectivo, ,1,650.0,617
21588,14995,2023-09-30,Marisa y Kuky,Efectivo, ,1,650.0,617
21589,14995,2023-09-30,Marisa y Kuky,Efectivo, ,1,650.0,254
21590,14996,2023-09-30,Marisa y Kuky,Efectivo, ,1,550.0,132
21591,14997,2023-09-30,Marisa y Kuky,Efectivo, ,1,700.0,631
21592,14998,2023-09-30,Marisa y Kuky,Efectivo, ,1,350.0,1011
21593,14999,2023-09-30,Marisa y Kuky,Efectivo, ,2,1500.0,142
21594,15000,2023-09-30,Marisa y Kuky,Efectivo, ,2,800.0,131
21595,15001,2023-09-30,Marisa y Kuky,Efectivo, ,1,200.0,208
21596,15002,2023-09-30,Marisa y Kuky,Efectivo, ,1,200.0,1321
21597,15002,2023-09-30,Marisa y Kuky,Efectivo, ,1,550.0,132
21598,15003,2023-09-30,Marisa y Kuky,Efectivo, ,2,2200.0,113
21599,15004,2023-09-30,Marisa y Kuky,Efectivo, ,2,40.0,271
