sales_id,invoice_number,date,employee,payment_type,platform,qty,total,product_id
11712,8082.0,2023-04-21,Marisa y Kuky,Efectivo,Log In,700,770.0,85
11713,8082.0,2023-04-21,Marisa y Kuky,Efectivo,Log In,700,770.0,85
11714,8083.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,350.0,1050
11715,8083.0,2023-04-21,Marisa y Kuky,Efectivo, ,8,40.0,526
11716,8084.0,2023-04-21,Fausto,Efectivo, ,2,40.0,392
11717,8085.0,2023-04-21,Fausto,Efectivo, ,6,1920.0,109
11718,8086.0,2023-04-21,Fausto,Efectivo, ,1,0.0,753
11719,8087.0,2023-04-21,Fausto,Efectivo, ,1,40.0,393
11720,8088.0,2023-04-21,Fausto,Efectivo, ,1,100.0,542
11721,8088.0,2023-04-21,Fausto,Efectivo, ,1,100.0,543
11722,8089.0,2023-04-21,Fausto,Efectivo, ,1,500.0,122
11723,8090.0,2023-04-21,Fausto,Efectivo, ,3,90.0,390
11724,8091.0,2023-04-21,Fausto,Efectivo, ,1,400.0,212
11725,8092.0,2023-04-21,Fausto,Efectivo, ,5,50.0,525
11726,8093.0,2023-04-21,Fausto,Efectivo, ,1,50.0,389
11727,8094.0,2023-04-21,Fausto,Efectivo, ,1,200.0,168
11728,8094.0,2023-04-21,Fausto,Efectivo, ,1,200.0,174
11729,8095.0,2023-04-21,Fausto,Efectivo, ,1,230.0,490
11730,8096.0,2023-04-21,Fausto,Efectivo, ,1,30.0,388
11731,8096.0,2023-04-21,Fausto,Efectivo, ,7,70.0,525
11732,8097.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,0.0,760
11733,8098.0,2023-04-21,Marisa y Kuky,Efectivo, ,2,400.0,663
11734,8099.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,500.0,368
11735,8099.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,150.0,567
11736,8100.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,150.0,655
11737,8101.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,440.0,259
11738,8101.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,150.0,585
11739,8101.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,150.0,569
11741,8102.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,70.0,354
11742,8102.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,350.0,1050
11743,8103.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,0.0,741
11744,8104.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,380.0,218
11745,8104.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,440.0,259
11746,8105.0,2023-04-21,Marisa y Kuky,Efectivo,Log In,600,660.0,85
11747,8106.0,2023-04-21,Marisa y Kuky,Efectivo,Claro,400,440.0,85
11748,8107.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,30.0,388
11749,8107.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,20.0,392
11750,8108.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,230.0,516
11751,8109.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,320.0,109
11752,8110.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,580.0,488
11753,8111.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,900.0,1148
11754,8112.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,250.0,4
11755,8113.0,2023-04-21,Marisa y Kuky,Efectivo, ,2,660.0,114
11756,8113.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,200.0,1128
11757,8114.0,2023-04-21,Marisa y Kuky,Efectivo,Log In,500,550.0,85
11758,8115.0,2023-04-21,Marisa y Kuky,Efectivo,Log In,300,330.0,85
11759,8116.0,2023-04-21,Marisa y Kuky,Efectivo,Log In,500,550.0,85
11760,8117.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,0.0,488
11761,8118.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,580.0,514
11762,8119.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,380.0,221
11763,8120.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,80.0,1066
11764,8121.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,480.0,226
11765,8121.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,100.0,568
11766,8122.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,130.0,192
11767,8123.0,2023-04-21,Marisa y Kuky,Efectivo,Log In,200,220.0,85
11768,8123.0,2023-04-21,Marisa y Kuky,Efectivo,Log In,3000,3300.0,85
11769,8124.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,280.0,270
11770,8124.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,280.0,270
11771,8125.0,2023-04-21,Marisa y Kuky,Efectivo,Log In,500,550.0,85
11772,8125.0,2023-04-21,Marisa y Kuky,Efectivo,Log In,300,330.0,85
11773,8126.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,100.0,1
11774,8127.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,40.0,776
11775,8127.0,2023-04-21,Marisa y Kuky,Efectivo,Log In,500,550.0,85
11776,8128.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,430.0,492
11777,7669.0,2023-04-12,Fausto,Efectivo, ,1,450.0,23
11778,8129.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,0.0,488
11779,8130.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,580.0,488
11780,8130.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,150.0,291
11781,8131.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,750.0,1164
11782,8132.0,2023-04-22,Marisa y Kuky,Efectivo, ,1,200.0,1128
11783,8133.0,2023-04-22,Marisa y Kuky,Efectivo, ,1,150.0,565
11784,8134.0,2023-04-22,Marisa y Kuky,Efectivo,Log In,1000,1100.0,85
11785,8135.0,2023-04-22,Marisa y Kuky,Efectivo,Log In,200,220.0,85
11786,8135.0,2023-04-22,Marisa y Kuky,Efectivo,Log In,200,220.0,85
11787,8136.0,2023-04-22,Marisa y Kuky,Efectivo, ,2,80.0,776
11789,8136.0,2023-04-22,Marisa y Kuky,Efectivo, ,1,150.0,408
11790,8137.0,2023-04-22,Marisa y Kuky,Efectivo, ,1,100.0,665
11791,8137.0,2023-04-22,Marisa y Kuky,Efectivo, ,1,200.0,683
11792,8138.0,2023-04-22,Marisa y Kuky,Efectivo,Log In,450,500.0,85
11793,8138.0,2023-04-22,Marisa y Kuky,Efectivo,Log In,500,550.0,85
11794,8138.0,2023-04-22,Marisa y Kuky,Efectivo,Log In,450,500.0,85
11795,8139.0,2023-04-22,Marisa y Kuky,Efectivo, ,2,600.0,407
11796,8139.0,2023-04-22,Marisa y Kuky,Efectivo, ,1,150.0,1146
11797,8139.0,2023-04-22,Marisa y Kuky,Efectivo, ,1,100.0,1065
11798,8140.0,2023-04-22,Marisa y Kuky,Efectivo, ,1,380.0,221
11799,8141.0,2023-04-22,Marisa y Kuky,Efectivo, ,1,250.0,939
11800,8142.0,2023-04-22,Fausto,Efectivo, ,3,1260.0,108
11801,8142.0,2023-04-22,Fausto,Efectivo, ,1,300.0,27
11802,8142.0,2023-04-22,Fausto,Efectivo, ,1,750.0,211
11803,8143.0,2023-04-22,Fausto,Efectivo, ,1,380.0,221
11804,8143.0,2023-04-22,Fausto,Efectivo, ,1,300.0,123
11805,8144.0,2023-04-22,Fausto,Efectivo, ,1,500.0,122
11806,8145.0,2023-04-22,Fausto,Efectivo, ,2,600.0,205
11807,8146.0,2023-04-22,Fausto,Efectivo, ,1,430.0,492
11808,8147.0,2023-04-22,Fausto,Efectivo, ,1,320.0,224
11809,8148.0,2023-04-22,Fausto,Efectivo, ,1,150.0,1112
11810,8148.0,2023-04-22,Fausto,Efectivo, ,1,580.0,514
11811,8148.0,2023-04-22,Fausto,Efectivo, ,2,600.0,217
11812,8148.0,2023-04-22,Fausto,Efectivo, ,1,350.0,1050
11813,8148.0,2023-04-22,Fausto,Efectivo, ,1,10.0,1089
11814,8149.0,2023-04-22,Fausto,Efectivo, ,1,30.0,388
11815,8149.0,2023-04-22,Fausto,Efectivo, ,2,40.0,392
11816,8149.0,2023-04-22,Fausto,Efectivo, ,3,30.0,525
11817,8150.0,2023-04-22,Fausto,Efectivo, ,1,400.0,42
11818,8151.0,2023-04-22,Fausto,Efectivo, ,1,300.0,129
11819,8152.0,2023-04-22,Fausto,Efectivo, ,1,330.0,114
11820,8152.0,2023-04-22,Fausto,Efectivo, ,1,620.0,1191
11821,8153.0,2023-04-22,Fausto,Efectivo, ,2,200.0,286
11822,8154.0,2023-04-22,Fausto,Efectivo,Log In,300,330.0,85
11823,8154.0,2023-04-22,Fausto,Efectivo,Log In,1,900.0,1148
11824,8154.0,2023-04-22,Fausto,Efectivo,Log In,1,30.0,390
11825,8154.0,2023-04-22,Fausto,Efectivo,Log In,1,20.0,392
11826,8154.0,2023-04-22,Fausto,Efectivo,Log In,2,300.0,567
11827,8154.0,2023-04-22,Fausto,Efectivo,Log In,1,130.0,551
11828,8155.0,2023-04-22,Fausto,Efectivo,Log In,200,220.0,85
11829,8155.0,2023-04-22,Fausto,Efectivo,Log In,1,50.0,533
11830,8155.0,2023-04-22,Fausto,Efectivo,Log In,1,50.0,532
11831,8156.0,2023-04-22,Fausto,Efectivo,Log In,500,550.0,85
11832,8157.0,2023-04-22,Fausto,Efectivo, ,1,300.0,217
11833,8158.0,2023-04-22,Fausto,Efectivo, ,1,570.0,220
11834,8158.0,2023-04-22,Fausto,Efectivo,Log In,300,330.0,85
11835,8159.0,2023-04-22,Fausto,Efectivo, ,1,80.0,376
11836,8160.0,2023-04-22,Fausto,Efectivo, ,1,30.0,390
11837,8161.0,2023-04-22,Fausto,Efectivo,Log In,2000,2200.0,85
11838,8162.0,2023-04-22,Fausto,Efectivo, ,2,100.0,559
11839,8163.0,2023-04-22,Fausto,Efectivo, ,1,0.0,514
11840,8164.0,2023-04-22,Fausto,Efectivo, ,2,60.0,229
11841,8165.0,2023-04-22,Fausto,Efectivo, ,1,0.0,455
11842,8165.0,2023-04-22,Fausto,Efectivo, ,1,0.0,455
11843,8165.0,2023-04-22,Fausto,Efectivo, ,1,0.0,10
11844,8166.0,2023-04-22,Fausto,Efectivo, ,2,1000.0,122
11845,8167.0,2023-04-22,Fausto,Efectivo,Log In,400,440.0,85
11846,8168.0,2023-04-22,Fausto,Efectivo, ,1,700.0,214
11847,8169.0,2023-04-22,Fausto,Efectivo, ,1,100.0,562
11848,8170.0,2023-04-22,Fausto,Efectivo, ,1,630.0,209
11849,8171.0,2023-04-22,Fausto,Efectivo, ,1,400.0,1134
11850,8172.0,2023-04-22,Fausto,Efectivo, ,1,580.0,488
11851,8172.0,2023-04-22,Fausto,Efectivo, ,1,320.0,109
11852,8172.0,2023-04-22,Fausto,Efectivo, ,1,900.0,1148
11853,8172.0,2023-04-22,Fausto,Efectivo,Log In,300,330.0,85
11854,8173.0,2023-04-22,Fausto,Efectivo, ,2,10.0,1089
11855,8174.0,2023-04-22,Fausto,Efectivo, ,1,620.0,1191
11856,8174.0,2023-04-22,Fausto,Efectivo, ,1,280.0,1082
11857,8174.0,2023-04-22,Fausto,Efectivo, ,1,570.0,220
11858,8175.0,2023-04-22,Fausto,Efectivo, ,1,230.0,490
11859,8176.0,2023-04-22,Fausto,Efectivo, ,1,580.0,488
11860,8176.0,2023-04-22,Fausto,Efectivo, ,1,130.0,553
11861,8177.0,2023-04-22,Fausto,Efectivo, ,1,130.0,548
11862,8178.0,2023-04-22,Fausto,Efectivo,Log In,700,770.0,85
11863,8179.0,2023-04-22,Fausto,Efectivo, ,3,450.0,291
11864,8180.0,2023-04-22,Fausto,Efectivo, ,1,150.0,479
11865,8180.0,2023-04-22,Fausto,Efectivo, ,1,500.0,122
11866,8181.0,2023-04-22,Fausto,Efectivo, ,1,20.0,392
11867,8181.0,2023-04-22,Fausto,Efectivo, ,1,30.0,388
11868,8182.0,2023-04-22,Fausto,Efectivo,Log In,400,440.0,85
11869,8183.0,2023-04-22,Marisa y Kuky,Efectivo,Log In,800,880.0,85
11870,8184.0,2023-04-22,Marisa y Kuky,Efectivo,Log In,200,220.0,85
11871,8184.0,2023-04-22,Marisa y Kuky,Efectivo,Log In,1,100.0,1040
11872,8185.0,2023-04-22,Marisa y Kuky,Efectivo, ,1,500.0,90
11873,8186.0,2023-04-22,Marisa y Kuky,Efectivo, ,1,230.0,403
11874,8187.0,2023-04-22,Marisa y Kuky,Efectivo, ,4,200.0,556
11875,8188.0,2023-04-22,Marisa y Kuky,Efectivo, ,1,150.0,563
11876,8189.0,2023-04-22,Marisa y Kuky,Efectivo, ,1,100.0,562
11877,8190.0,2023-04-22,Marisa y Kuky,Efectivo, ,1,300.0,30
11878,8191.0,2023-04-22,Marisa y Kuky,Efectivo, ,1,400.0,478
11879,8192.0,2023-04-22,Marisa y Kuky,Efectivo, ,1,630.0,213
11880,8193.0,2023-04-22,Marisa y Kuky,Efectivo, ,1,100.0,1040
11881,8194.0,2023-04-22,Marisa y Kuky,Efectivo, ,2,900.0,122
11882,8195.0,2023-04-22,Marisa y Kuky,Efectivo, ,1,400.0,215
11883,8196.0,2023-04-22,Marisa y Kuky,Efectivo, ,1,580.0,488
11884,8197.0,2023-04-22,Marisa y Kuky,Efectivo, ,1,430.0,492
11885,8198.0,2023-04-23,Marisa y Kuky,Efectivo, ,2,1160.0,488
11886,8199.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,130.0,553
11887,8199.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,100.0,562
11888,8200.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,420.0,108
11891,8201.0,2023-04-23,Marisa y Kuky,Efectivo, ,3,10.0,1129
11892,8201.0,2023-04-23,Marisa y Kuky,Efectivo, ,9,90.0,530
11893,8202.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,80.0,1066
11894,8203.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,350.0,130
11895,8203.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,700.0,97
11896,8203.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,230.0,490
11897,8204.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,500.0,122
11898,8205.0,2023-04-23,Marisa y Kuky,Efectivo, ,5,100.0,228
11899,8206.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,280.0,1082
11900,8207.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,400.0,46
11901,8208.0,2023-04-23,Fausto,Efectivo,Log In,600,660.0,85
11902,8209.0,2023-04-23,Fausto,Efectivo, ,1,500.0,122
11903,8210.0,2023-04-23,Fausto,Efectivo, ,1,80.0,688
11904,8210.0,2023-04-23,Fausto,Efectivo, ,1,30.0,388
11905,8210.0,2023-04-23,Fausto,Efectivo, ,2,100.0,389
11906,8210.0,2023-04-23,Fausto,Efectivo, ,1,40.0,393
11907,8210.0,2023-04-23,Fausto,Efectivo, ,1,100.0,1197
11908,8211.0,2023-04-23,Fausto,Efectivo, ,1,630.0,209
11909,8212.0,2023-04-23,Fausto,Efectivo, ,220,250.0,85
11910,8213.0,2023-04-23,Fausto,Efectivo,Log In,300,330.0,85
11911,8213.0,2023-04-23,Fausto,Efectivo,Log In,100,110.0,85
11912,8214.0,2023-04-23,Fausto,Efectivo, ,12,240.0,392
11913,8214.0,2023-04-23,Fausto,Efectivo, ,2,60.0,390
11914,8215.0,2023-04-23,Fausto,Efectivo, ,1,0.0,494
11915,8216.0,2023-04-23,Fausto,Efectivo,Log In,170,190.0,85
11916,8217.0,2023-04-23,Fausto,Efectivo, ,1,60.0,349
11917,8217.0,2023-04-23,Fausto,Efectivo, ,1,230.0,516
11918,8218.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,100.0,387
11919,8219.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,400.0,481
11920,8220.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,900.0,1148
11921,8220.0,2023-04-23,Marisa y Kuky,Efectivo,Log In,500,550.0,85
11922,8221.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,300.0,217
11923,8222.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,300.0,30
11924,8223.0,2023-04-23,Marisa y Kuky,Efectivo, ,5,100.0,228
11925,8224.0,2023-04-23,Marisa y Kuky,Efectivo,Log In,900,990.0,85
11926,8225.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,300.0,217
11927,8226.0,2023-04-23,Marisa y Kuky,Efectivo,Log In,800,880.0,85
11928,8226.0,2023-04-23,Marisa y Kuky,Efectivo,Log In,3,90.0,388
11929,8226.0,2023-04-23,Marisa y Kuky,Efectivo,Log In,1,30.0,390
11930,8227.0,2023-04-23,Marisa y Kuky,Efectivo, ,3,120.0,393
11931,8228.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,400.0,46
11932,8228.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,30.0,388
11933,8228.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,30.0,388
11934,8229.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,30.0,388
11935,8230.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,620.0,1191
11936,8230.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,280.0,1082
11937,8231.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,120.0,300
11938,8232.0,2023-04-23,Marisa y Kuky,Efectivo,Log In,200,220.0,85
11939,8233.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,30.0,388
11940,8233.0,2023-04-23,Marisa y Kuky,Efectivo, ,3,60.0,392
11941,8234.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,230.0,396
11942,8234.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,100.0,1
11943,8235.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,130.0,548
11944,8236.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,150.0,291
11945,8237.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,330.0,224
11946,8237.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,180.0,411
11947,8237.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,230.0,396
11948,8237.0,2023-04-23,Marisa y Kuky,Efectivo, ,2,140.0,611
11949,8238.0,2023-04-23,Marisa y Kuky,Efectivo, ,2,60.0,388
11950,8238.0,2023-04-23,Marisa y Kuky,Efectivo, ,2,40.0,392
11951,8239.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,100.0,1
11952,8240.0,2023-04-23,Marisa y Kuky,Efectivo, ,2,200.0,286
11953,8241.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,130.0,179
11954,8241.0,2023-04-23,Marisa y Kuky,Efectivo, ,2,60.0,388
11955,8241.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,230.0,490
11956,8242.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,250.0,430
11957,8242.0,2023-04-23,Marisa y Kuky,Efectivo, ,2,60.0,388
11958,8242.0,2023-04-23,Marisa y Kuky,Efectivo, ,3,90.0,390
11959,8242.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,80.0,1066
11960,8243.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,200.0,951
11961,8244.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,450.0,623
11962,8244.0,2023-04-23,Marisa y Kuky,Efectivo, ,5,100.0,392
11963,8245.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,580.0,494
11964,8246.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,580.0,494
11965,8246.0,2023-04-23,Marisa y Kuky,Efectivo, ,2,200.0,387
11966,8247.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,580.0,514
11967,8247.0,2023-04-23,Marisa y Kuky,Efectivo, ,6,2400.0,131
11968,8248.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,330.0,222
11969,8249.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,630.0,216
11970,8250.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,150.0,567
11971,8251.0,2023-04-23,Marisa y Kuky,Efectivo, ,15,450.0,390
11972,8251.0,2023-04-23,Marisa y Kuky,Efectivo, ,2,60.0,390
11973,8251.0,2023-04-23,Marisa y Kuky,Efectivo, ,4,80.0,392
11974,8251.0,2023-04-23,Marisa y Kuky,Efectivo, ,2,40.0,392
11975,8251.0,2023-04-23,Marisa y Kuky,Efectivo, ,8,240.0,390
11976,8251.0,2023-04-23,Marisa y Kuky,Efectivo, ,10,200.0,392
11977,8251.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,300.0,27
11978,8252.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,50.0,687
11979,8253.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,340.0,638
11980,8254.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,580.0,494
11981,8254.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,280.0,1082
11982,8255.0,2023-04-23,Marisa y Kuky,Efectivo, ,1,370.0,208
11983,8256.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,200.0,174
11984,8257.0,2023-04-24,Marisa y Kuky,Efectivo, ,2,80.0,776
11985,8258.0,2023-04-24,Marisa y Kuky,Efectivo, ,3,1800.0,1199
11986,8258.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,1200.0,1205
11987,8258.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,150.0,176
11988,8259.0,2023-04-24,Marisa y Kuky,Efectivo, ,3,60.0,392
11989,8260.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,0.0,638
11990,8261.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,30.0,390
11991,8261.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,20.0,392
11992,8261.0,2023-04-24,Marisa y Kuky,Efectivo, ,5,50.0,525
11993,8262.0,2023-04-24,Marisa y Kuky,Efectivo,Log In,200,220.0,85
11994,8263.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,600.0,1199
11995,8263.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,1200.0,1196
11996,8264.0,2023-04-24,Marisa y Kuky,Efectivo, ,2,200.0,1201
11997,8264.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,40.0,393
11998,8265.0,2023-04-24,Marisa y Kuky,Efectivo, ,5,50.0,525
11999,8265.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,20.0,392
12000,8266.0,2023-04-24,Fausto,Efectivo, ,1,200.0,894
12001,8266.0,2023-04-24,Fausto,Efectivo, ,1,150.0,408
12002,8266.0,2023-04-24,Fausto,Efectivo,Log In,500,550.0,85
12003,8267.0,2023-04-24,Fausto,Efectivo, ,2,60.0,388
12004,8267.0,2023-04-24,Fausto,Efectivo, ,4,40.0,525
12005,8268.0,2023-04-24,Fausto,Efectivo, ,1,370.0,208
12006,8269.0,2023-04-24,Fausto,Efectivo, ,1,400.0,737
12007,8269.0,2023-04-24,Fausto,Efectivo, ,2,200.0,708
12008,8269.0,2023-04-24,Fausto,Efectivo, ,1,150.0,563
12009,8128.0,2023-04-21,Marisa y Kuky,Efectivo, ,1,450.0,23
12010,8271.0,2023-04-24,Fausto,Efectivo, ,1,330.0,114
12011,8271.0,2023-04-24,Fausto,Efectivo, ,1,620.0,1191
12012,8272.0,2023-04-24,Fausto,Efectivo, ,2,40.0,228
12013,8272.0,2023-04-24,Fausto,Efectivo, ,1,10.0,525
12014,8273.0,2023-04-24,Fausto,Efectivo, ,1,50.0,285
12015,8273.0,2023-04-24,Fausto,Efectivo, ,1,50.0,377
12016,8273.0,2023-04-24,Fausto,Efectivo,Log In,400,440.0,85
12017,8274.0,2023-04-24,Fausto,Efectivo, ,1,630.0,216
12018,8275.0,2023-04-24,Marisa y Kuky,Efectivo,Log In,200,220.0,85
12019,8276.0,2023-04-24,Marisa y Kuky,Efectivo, ,2,60.0,390
12020,8276.0,2023-04-24,Marisa y Kuky,Efectivo, ,2,40.0,392
12021,8277.0,2023-04-24,Marisa y Kuky,Efectivo, ,3,120.0,776
12022,8278.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,250.0,419
12023,8279.0,2023-04-24,Marisa y Kuky,Efectivo,Log In,300,330.0,85
12024,8280.0,2023-04-24,Marisa y Kuky,Efectivo, ,14,140.0,525
12025,8280.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,30.0,388
12026,8280.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,30.0,390
12027,8281.0,2023-04-24,Marisa y Kuky,Efectivo,Log In,1000,1100.0,85
12028,8282.0,2023-04-24,Marisa y Kuky,Efectivo,Log In,1000,1100.0,85
12029,8283.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,50.0,390
12030,8284.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,120.0,300
12031,8285.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,380.0,218
12032,8286.0,2023-04-24,Marisa y Kuky,Efectivo, ,2,200.0,1088
12033,8287.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,80.0,702
12034,8288.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,370.0,206
12035,8288.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,150.0,291
12036,8289.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,570.0,220
12037,8290.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,30.0,390
12038,8290.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,20.0,392
12039,8291.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,0.0,636
12040,8291.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,0.0,784
12041,8291.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,0.0,845
12042,8291.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,0.0,436
12043,8292.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,570.0,220
12044,8293.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,30.0,388
12045,8293.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,180.0,455
12046,8294.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,370.0,208
12047,8295.0,2023-04-24,Marisa y Kuky,Debito, ,1,600.0,488
12048,8296.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,240.0,225
12049,8296.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,30.0,388
12050,8297.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,150.0,567
12051,8298.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,400.0,215
12052,8299.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,340.0,636
12053,8299.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,450.0,760
12054,8300.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,300.0,217
12055,8301.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,430.0,492
12056,8302.0,2023-04-24,Marisa y Kuky,Efectivo, ,1,430.0,492
12057,8303.0,2023-04-25,Marisa y Kuky,Efectivo, ,1,250.0,430
12058,8304.0,2023-04-25,Marisa y Kuky,Efectivo, ,12,360.0,390
12059,8304.0,2023-04-25,Marisa y Kuky,Efectivo, ,9,90.0,525
12060,8304.0,2023-04-25,Marisa y Kuky,Efectivo, ,1,50.0,687
12061,8305.0,2023-04-25,Marisa y Kuky,Efectivo, ,4,120.0,388
12062,8305.0,2023-04-25,Marisa y Kuky,Efectivo, ,2,80.0,393
12063,8306.0,2023-04-25,Marisa y Kuky,Efectivo, ,10,200.0,228
12064,8307.0,2023-04-25,Marisa y Kuky,Efectivo, ,1,750.0,211
12065,8308.0,2023-04-25,Marisa y Kuky,Efectivo,Log In,400,440.0,85
12066,8309.0,2023-04-25,Marisa y Kuky,Efectivo, ,2,260.0,551
